a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,0.6653541062033014,-0.32789331844000197,-0.6154915796172451,-0.058284890797371494,0.09261965637887129,-0.5952272282818631,-0.6039107501479274,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.199927812407756,1.1697805251007627,-1.0778621289498782,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,1.103361511540898,-0.0013328996684553085,0.48889978081894714,1.4938670923934996,-0.42164245835933756,0.8065414765793012,1.855984331273588,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41771843043446594,0.2546249253678617,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,0.008342998196906572,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,-0.16451140099023315,1.3672489585237668,-0.6039107501479274,1.2101868302556114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24202778319766505,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,1.4318670655440953,3.9173921255901045,0.48889978081894714,3.666879868860719,2.535364701385363,0.8065414765793012,-1.1505541015749308,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,1.0617867539482457,1.7496101475022634,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.426733280320232,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,0.22734670086570485,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,0.2211851850634235,-0.0345197463373974,-1.1505541015749308,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,2.1251359240839385,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.27599516972830446,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,0.0,1.0
0.0,-0.42966440714069,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.5502079870438897,-0.3148734873096303,-1.1505541015749308,-0.7641208792270812,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.9316033855643254,-0.8916882501868245,-0.9614863916702531,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8979201833518946,1.1697805251007627,1.754054456494842,0.26623257679518353,-0.6608531809232983,1.0265105280589537,0.0,1.0,0.0
1.0,-0.5391662584750891,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-0.8755809692540959,2.4026276827005915,1.950552221311621,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.787856241754006,-1.5756862740979403,-2.4938204216722384,0.26623257679518353,1.1532535902386967,-0.9511703058160939,1.0,0.0,0.0
0.0,-0.8676718124782865,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.42164245835933756,-0.3148734873096303,-0.3305890744344257,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.707499689688721,-1.8684257522543597,-0.9614863916702531,1.3242258334793007,2.5899937140505074,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8437381271598838,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
0.0,0.7748559575377005,0.16194730971731802,0.7649976209279952,1.4938670923934996,-0.42164245835933756,-0.8755809692540959,-0.6039107501479274,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-2.171981830933257,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8380012035630827,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-0.9771736638126857,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.9359045730975464,-0.5952272282818631,-0.3305890744344257,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3388888506413836,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,1.1532535902386967,-0.456750097347332,1.0,0.0,0.0
1.0,2.3078818762192883,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.0644701017820986,-1.1559347102263289,-0.3305890744344257,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,2.5255909693862573,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8760348822233569,1.1697805251007627,-1.0778621289498782,1.1914379855160337,1.1532535902386967,1.5209307365277156,0.0,1.0,0.0
0.0,0.6653541062033014,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.9359045730975464,-1.1559347102263289,1.5826626555600865,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,0.523315742874663,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3692732978392563,-1.5756862740979403,1.754054456494842,0.26623257679518353,-0.6608531809232983,-0.456750097347332,0.0,1.0,0.0
1.0,-1.8531884744878788,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-1.193035630466651,-0.5952272282818631,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.947427709205771,0.2546249253678617,-1.0778621289498782,1.1914379855160337,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
1.0,-1.7436866231534796,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,1.036019304133083,1.0867925984129432,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8095290642308104,1.1697805251007627,-1.0778621289498782,-1.584178240646517,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
0.0,-0.10115885313749257,1.4681889848035046,1.0410954610370433,0.5625759024789769,0.7354472998016324,1.9279564404682326,0.4893759527060795,0.59321567104227,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-1.8684257522543597,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01765032696722051,0.2546249253678617,-1.0778621289498782,-1.584178240646517,1.1532535902386967,-0.456750097347332,0.0,0.0,1.0
0.0,1.103361511540898,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-1.0644701017820986,-0.5952272282818631,0.7626976284195812,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6818293945390517,1.1697805251007627,-1.0778621289498782,-1.584178240646517,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
1.0,-1.6341847718190805,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.9359045730975464,-0.5952272282818631,1.036019304133083,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,-1.8684257522543597,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4954856169688813,-0.6605306743650393,1.754054456494842,-1.584178240646517,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
1.0,0.4463504035345031,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,-0.16451140099023315,-1.1559347102263289,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.3960855268088614,1.0617867539482457,-0.9614863916702531,0.523315742874663,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7914683788334734,-0.6605306743650393,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
0.0,-0.9771736638126857,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.678773515728442,-0.5952272282818631,0.7626976284195812,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,0.9237707881769818,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8766723181785571,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
1.0,0.22734670086570485,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.42164245835933756,-0.5952272282818631,1.5826626555600865,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,1.7246808787816195,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8709353945817558,1.1697805251007627,-2.4938204216722384,1.1914379855160337,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-1.0866755151470848,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,1.036019304133083,-0.6407266473844129,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8892085586308262,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,-0.3201625558062908,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,-1.3216011591512031,-1.1559347102263289,-0.3305890744344257,0.09963874367159682,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9550769406681726,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-0.9511703058160939,0.0,1.0,0.0
0.0,0.5558522548689022,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.16451140099023315,-0.3148734873096303,0.4893759527060795,0.59321567104227,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.4833959938131165,-0.8916882501868245,-0.05778754527941421,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055017371925593916,0.2546249253678617,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.456750097347332,1.0,0.0,0.0
0.0,-0.42966440714069,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.678773515728442,-0.5952272282818631,-1.1505541015749308,-1.0109093429124179,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.3960855268088614,1.0617867539482457,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7870063271470725,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,2.3078818762192883,-0.16461310905422863,-1.1676872598353414,-0.6791456840737199,1.6354060005934978,-0.0345197463373974,-0.6039107501479274,-0.5173324155417446,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8603406597417877,0.2546249253678617,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.5320903195901918,0.0,1.0,0.0
0.0,-0.6486681098094882,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,0.2211851850634235,-0.5952272282818631,-0.057267398720923963,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8868712934617591,-0.6605306743650393,1.754054456494842,-0.6589728319256667,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,-0.2106607044718917,0.48850772848886465,0.48889978081894714,-0.6791456840737199,-0.16451140099023315,0.8065414765793012,2.675949358414093,1.456975293940948,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5288447652910213,1.1697805251007627,-2.4938204216722384,1.1914379855160337,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,1.3223652142096962,3.1009910786612376,1.3171933011460915,-0.3687152874355457,2.2782336440162587,0.8065414765793012,-1.1505541015749308,-0.14714972001373974,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,-0.8916882501868245,0.8459113011114247,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19124538543338832,-1.5756862740979403,-1.0778621289498782,0.26623257679518353,-0.6608531809232983,-1.4455905142848557,0.0,0.0,1.0
0.0,1.2128633628752972,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,0.2211851850634235,-1.1559347102263289,0.4893759527060795,1.3335810620982798,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,0.523315742874663,1.4159910129545328,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017447990830953,1.1697805251007627,-1.0778621289498782,-1.584178240646517,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,-0.6486681098094882,0.32522751910309133,1.0410954610370433,-0.6791456840737199,-0.2930769296747854,-1.1559347102263289,-0.6039107501479274,1.3335810620982798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116794046696844,1.1697805251007627,-1.0778621289498782,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,-0.10115885313749257,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,-0.42164245835933756,-0.8755809692540959,0.7626976284195812,-0.270543951856408,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.4833959938131165,1.0617867539482457,-0.9614863916702531,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38775894054006,-0.6605306743650393,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,0.11784484953130571,1.3049087754177313,2.1454868214732357,0.8730062991171511,0.4783162424325279,1.9279564404682326,-0.6039107501479274,-1.0109093429124179,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5041509744939157,1.1697805251007627,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-0.5391662584750891,-0.6544537372115486,-1.1676872598353414,-0.6791456840737199,-0.8073390444129942,-0.5952272282818631,1.3093409798465847,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,1.3242258334793007,-0.9320143892374165,2.346151056253851,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8862338575065589,0.2546249253678617,0.33809616377248186,0.26623257679518353,-0.6608531809232983,0.03767011112142991,0.0,0.0,1.0
1.0,-1.3056792178158831,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,0.7626976284195812,1.2101868302556114,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,2.5899937140505074,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8690230867161555,0.2546249253678617,0.33809616377248186,0.26623257679518353,-0.6608531809232983,0.03767011112142991,0.0,0.0,1.0
0.0,0.33684855220010396,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.03594587230568093,-1.1559347102263289,-0.8772324258614291,0.09963874367159682,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803712417236187,-1.5756862740979403,-1.0778621289498782,-0.6589728319256667,-0.6608531809232983,-1.9400107227536176,0.0,1.0,0.0
0.0,-1.1961773664814839,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,-0.5502079870438897,0.8065414765793012,-0.8772324258614291,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4693507428056762,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,0.4463504035345031,1.794749403575051,2.4215846615822834,-0.058284890797371494,1.121143885855289,3.6100788863016295,-0.6039107501479274,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37862235851552484,1.1697805251007627,0.33809616377248186,0.26623257679518353,-1.5679065665042957,0.03767011112142991,1.0,0.0,0.0
0.0,-0.10115885313749257,0.651787937874638,1.0410954610370433,0.2521455058408027,0.6068817711170802,1.3672489585237668,1.5826626555600865,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.4833959938131165,1.0617867539482457,-0.9614863916702531,0.523315742874663,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8465003496324177,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
1.0,-1.9626903258222779,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.6039107501479274,1.456975293940948,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9310668530223012,1.1697805251007627,1.754054456494842,-0.6589728319256667,-0.6608531809232983,0.5320903195901918,1.0,0.0,0.0
1.0,-1.8531884744878788,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,1.036019304133083,-0.6407266473844129,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7500350417454652,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-1.9400107227536176,1.0,0.0,0.0
0.0,-0.6486681098094882,0.32522751910309133,0.7649976209279952,1.8042974890316739,-0.16451140099023315,0.24583399463483546,-1.1505541015749308,0.3464272073569334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.137671567449877,1.1697805251007627,-2.4938204216722384,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,0.33684855220010396,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.0644701017820986,-1.1559347102263289,-0.3305890744344257,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,2.1251359240839385,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131987900291714,1.1697805251007627,0.33809616377248186,1.1914379855160337,-0.6608531809232983,1.0265105280589537,0.0,1.0,0.0
0.0,-0.5391662584750891,0.16194730971731802,0.7649976209279952,1.1834366957553253,-0.42164245835933756,-0.3148734873096303,-0.8772324258614291,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04718485955815971,0.2546249253678617,1.754054456494842,0.26623257679518353,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
1.0,-0.10115885313749257,1.4681889848035046,0.7649976209279952,0.2521455058408027,0.6068817711170802,0.8065414765793012,-1.1505541015749308,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.4833959938131165,-1.8684257522543597,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121080057983115,0.2546249253678617,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,-0.42966440714069,-0.32789331844000197,-1.1676872598353414,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,-0.3305890744344257,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09478007754643582,-0.6605306743650393,0.33809616377248186,-1.584178240646517,1.1532535902386967,-0.456750097347332,1.0,0.0,0.0
1.0,0.008342998196906572,1.141628566031958,-0.8915894197262932,2.7355886789461965,0.7354472998016324,0.8065414765793012,-1.1505541015749308,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724519428905902,-1.5756862740979403,-2.4938204216722384,0.26623257679518353,0.24620020465769926,-1.4455905142848557,0.0,0.0,1.0
