a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
True,20,1,0,0,1,0,15,11,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1016,2,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600,4,3,1,1,56.25,0.0
True,30,3,2,1,4,2,17,5,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1017,3,3,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2422,2,3,1,2,50.0,0.0
False,26,8,7,1,8,3,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1018,2,2,2,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5472,4,3,2,4,81.25,2.0
False,22,4,3,1,4,1,15,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1019,3,1,1,1,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2451,2,2,1,1,37.5,2.0
False,48,2,2,2,19,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1022,0,3,2,2,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4240,1,3,4,3,68.75,0.0
False,48,15,11,4,27,8,14,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1024,3,4,3,7,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10999,3,3,2,3,68.75,0.0
False,41,2,2,2,8,1,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1025,6,2,2,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5003,4,3,2,3,75.0,0.0
False,39,21,6,11,21,8,16,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1026,3,1,4,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12742,4,3,3,4,87.5,2.0
False,27,3,2,2,4,2,18,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1027,2,4,2,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4227,1,3,2,4,62.5,2.0
False,35,3,2,1,3,2,20,10,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1028,4,3,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3917,2,2,1,4,56.25,1.0
False,42,1,0,0,21,0,13,5,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1029,3,2,5,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18303,4,4,2,3,81.25,2.0
False,50,1,0,0,8,0,18,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1030,5,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2380,1,3,2,4,62.5,2.0
False,59,5,3,4,30,3,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1032,4,3,4,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13726,3,3,1,4,68.75,0.0
True,37,1,0,0,15,0,15,11,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1033,2,2,2,5,0,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4777,1,1,1,2,31.25,2.0
False,55,8,7,6,17,7,14,18,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1034,3,4,2,3,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6385,3,3,4,2,75.0,2.0
False,41,21,16,5,21,10,22,7,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1035,3,1,5,1,2,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19973,2,3,2,3,62.5,1.0
False,38,1,0,0,19,0,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1036,1,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861,2,3,3,4,75.0,0.0
True,26,2,2,2,7,2,18,29,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1037,6,2,2,8,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969,2,3,4,1,62.5,0.0
True,52,32,14,6,33,9,15,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1038,3,1,5,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19845,1,3,4,4,75.0,2.0
False,44,12,11,11,23,11,18,28,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1039,2,3,4,3,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13320,4,3,3,4,87.5,2.0
False,50,18,7,0,19,13,12,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1040,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347,4,3,1,3,68.75,2.0
True,36,17,13,15,18,14,16,16,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1042,1,4,1,1,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2743,3,3,3,1,62.5,0.0
False,39,21,6,2,21,8,13,22,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1043,2,3,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10880,4,3,3,1,68.75,0.0
False,33,2,2,2,3,2,19,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1044,2,1,1,0,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2342,2,2,4,4,75.0,0.0
False,45,9,3,1,26,1,13,11,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1045,4,2,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17650,4,4,2,4,87.5,2.0
False,32,8,7,7,10,7,12,29,0.0,0.0,0.0,0.0,1.0,0.0,False,False,1046,2,4,1,9,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4025,4,3,2,3,75.0,0.0
False,34,15,1,0,16,9,11,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1047,2,4,2,0,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9725,2,2,4,4,75.0,1.0
False,59,6,4,0,14,4,14,1,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1048,1,2,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11904,2,1,3,4,62.5,2.0
False,45,6,3,0,6,4,16,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1049,3,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2177,2,3,1,2,50.0,0.0
False,53,15,7,6,30,12,12,2,0.0,0.0,1.0,0.0,0.0,1.0,False,False,1050,2,3,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7525,3,3,1,2,56.25,2.0
True,36,1,0,0,9,0,14,15,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1052,3,3,2,7,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4834,1,2,2,3,50.0,1.0
True,26,3,2,1,6,2,14,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1053,2,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042,1,3,2,1,43.75,2.0
False,34,1,1,0,1,0,19,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1055,2,4,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2220,3,3,4,3,81.25,2.0
False,28,1,0,0,1,0,22,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1056,5,1,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1052,4,3,2,2,68.75,2.0
False,38,2,2,2,8,2,16,3,0.0,0.0,0.0,0.0,0.0,1.0,True,False,1060,2,4,1,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821,3,3,1,3,62.5,2.0
False,50,8,1,7,29,7,11,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1061,2,4,5,2,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19237,2,2,4,3,68.75,2.0
False,37,4,3,0,8,1,15,3,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1062,3,3,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4107,4,2,1,2,56.25,0.0
False,40,7,7,7,8,5,14,26,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1066,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396,3,2,2,1,50.0,2.0
False,26,5,3,1,5,3,13,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1068,5,1,1,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,1,3,3,3,62.5,1.0
False,46,2,2,2,23,2,17,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1069,0,4,5,9,2,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19627,4,3,4,4,93.75,1.0
False,54,9,4,7,13,0,11,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1070,4,4,3,6,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686,3,3,2,3,68.75,2.0
False,56,5,4,0,18,3,19,9,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1071,4,3,1,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942,1,3,2,3,56.25,2.0
False,36,14,8,7,15,8,11,12,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1073,2,5,3,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8858,4,2,2,4,75.0,0.0
False,55,9,7,6,31,2,15,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1074,3,1,4,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16756,3,4,2,1,62.5,0.0
False,43,1,0,0,18,0,13,25,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1076,5,3,3,5,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798,3,3,3,4,81.25,1.0
True,20,2,2,0,2,2,14,9,0.0,0.0,1.0,0.0,0.0,1.0,False,True,1077,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2323,4,3,2,4,81.25,0.0
True,21,1,0,1,1,0,13,10,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1079,6,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1416,3,2,1,1,43.75,0.0
False,46,16,13,1,19,7,23,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1080,2,4,2,8,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615,4,3,1,1,56.25,1.0
True,51,10,0,2,18,7,12,4,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1081,2,4,1,9,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461,1,4,3,3,68.75,2.0
True,28,10,7,1,10,9,12,24,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1082,2,2,3,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8722,2,2,1,1,37.5,0.0
False,26,5,3,1,6,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1083,2,2,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3955,1,3,1,1,37.5,2.0
False,30,6,2,0,7,2,15,20,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1084,1,3,2,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9957,3,2,3,1,56.25,2.0
False,41,10,6,0,10,8,13,7,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1085,3,2,1,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376,2,3,3,3,68.75,2.0
False,38,19,9,1,20,9,18,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1088,4,1,3,0,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8823,3,2,1,3,56.25,2.0
False,40,11,10,11,14,1,20,20,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1092,6,4,3,4,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10322,1,3,4,4,75.0,2.0
False,27,3,2,1,3,2,19,8,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1094,4,5,1,1,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4621,1,3,4,3,68.75,2.0
False,55,3,2,1,23,2,18,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1096,4,1,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10976,4,3,2,2,68.75,2.0
False,28,8,7,1,10,7,13,10,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1097,4,3,2,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660,3,4,4,3,87.5,0.0
True,44,20,6,3,24,6,14,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1098,1,2,3,9,1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10482,2,3,4,1,62.5,2.0
False,33,3,2,1,9,2,15,5,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1099,2,3,3,4,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7119,4,3,3,4,87.5,1.0
True,35,8,7,4,9,7,22,4,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1100,2,3,3,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582,4,3,1,1,56.25,0.0
True,33,13,7,3,14,8,22,29,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1101,4,4,2,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508,1,3,2,3,56.25,0.0
False,28,4,2,2,4,2,16,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1102,5,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2207,1,2,4,3,62.5,1.0
False,34,6,2,0,7,4,17,3,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1103,1,1,2,0,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7756,1,2,3,4,62.5,0.0
False,37,1,0,0,8,0,14,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1105,5,4,2,2,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694,4,3,3,4,87.5,1.0
True,25,7,7,5,7,6,15,4,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1106,3,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3691,4,4,2,4,87.5,2.0
True,26,1,1,0,1,0,20,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1107,0,3,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2377,1,2,3,3,56.25,1.0
True,33,2,2,2,5,2,20,25,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1108,0,3,1,4,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313,1,3,2,2,50.0,0.0
False,42,22,6,13,23,7,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1109,3,2,4,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17665,4,3,4,1,75.0,2.0
True,28,1,0,0,1,0,15,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1111,2,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2596,1,3,1,2,43.75,1.0
True,50,0,0,0,5,0,14,1,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1113,4,4,2,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728,4,3,4,3,87.5,0.0
False,33,3,2,0,4,2,17,7,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1114,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302,4,3,3,2,75.0,2.0
False,34,0,0,0,6,0,17,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1115,2,4,1,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979,3,3,4,4,87.5,2.0
False,48,5,4,2,27,1,22,1,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1116,3,4,4,2,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16885,1,2,3,4,62.5,0.0
False,45,15,10,4,15,12,13,9,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1117,2,4,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593,2,3,4,3,75.0,2.0
False,52,8,6,4,18,0,19,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1118,4,4,3,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10445,2,3,4,2,68.75,0.0
False,38,8,7,2,9,7,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1119,2,4,3,0,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8740,3,3,2,3,68.75,1.0
False,29,7,5,1,11,7,22,28,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1120,1,4,1,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514,3,3,1,4,68.75,1.0
False,28,9,7,1,10,7,17,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1121,3,3,3,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7655,4,2,2,2,62.5,1.0
False,46,12,9,4,23,9,12,3,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1124,3,1,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17465,1,3,4,3,68.75,2.0
False,38,1,0,0,10,0,16,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1125,2,2,3,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351,4,3,3,2,75.0,0.0
False,43,8,7,0,18,1,11,27,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1126,1,3,3,8,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10820,3,3,3,1,62.5,2.0
True,39,18,7,11,21,5,11,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1127,4,3,4,7,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12169,1,3,4,4,75.0,1.0
False,40,20,7,4,21,9,14,14,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1128,2,3,5,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19626,3,4,1,3,68.75,0.0
False,21,2,2,2,2,2,11,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1131,6,1,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,4,4,3,2,81.25,0.0
False,39,5,4,0,9,3,15,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1132,2,3,2,9,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6782,3,2,3,2,62.5,0.0
False,36,11,9,0,18,9,20,18,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1133,0,4,2,2,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7779,1,3,1,4,56.25,0.0
False,31,2,2,2,3,2,12,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1135,4,3,1,0,1,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2791,3,3,1,4,68.75,2.0
False,28,5,3,0,6,4,17,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1136,2,1,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201,1,1,1,2,31.25,2.0
False,35,5,2,0,5,2,11,11,0.0,0.0,1.0,0.0,0.0,1.0,True,False,1137,3,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4968,4,3,4,4,93.75,1.0
False,49,9,8,2,22,3,17,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1138,3,4,4,6,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13120,4,3,2,2,68.75,2.0
False,34,3,2,0,5,2,11,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1140,3,2,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4033,4,2,4,3,81.25,0.0
False,29,7,5,1,8,1,14,10,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1143,2,3,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,4,2,4,2,75.0,1.0
False,42,1,0,0,16,0,19,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1148,3,3,2,4,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4272,2,3,1,4,62.5,0.0
False,29,10,7,1,10,2,15,8,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1150,2,1,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5056,2,2,3,4,68.75,2.0
False,38,7,6,5,7,0,13,1,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1152,2,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2844,3,4,4,3,87.5,2.0
False,28,3,1,0,3,2,14,6,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1154,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703,3,3,4,3,81.25,1.0
True,18,0,0,0,0,0,12,8,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1156,0,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1904,3,3,4,3,81.25,0.0
True,33,5,2,0,6,3,17,9,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1157,3,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8224,1,3,1,1,37.5,0.0
False,41,1,0,0,6,0,11,12,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1158,4,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4766,2,3,1,4,62.5,2.0
True,31,2,2,2,2,2,12,15,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1160,5,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,3,2,3,3,68.75,2.0
False,37,6,2,1,9,3,13,25,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1161,2,2,2,7,2,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5731,3,3,3,4,81.25,1.0
False,27,4,2,2,4,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1162,0,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539,4,3,3,3,81.25,2.0
False,34,6,5,1,6,3,20,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1163,3,1,2,1,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5714,2,2,1,3,50.0,2.0
False,35,5,4,1,6,4,17,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1164,2,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4323,3,1,2,3,56.25,0.0
True,29,11,8,3,11,10,13,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1165,3,1,3,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336,4,1,1,1,43.75,2.0
False,40,18,7,2,20,13,17,9,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1166,3,4,3,9,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13499,2,2,3,3,62.5,0.0
True,42,21,9,13,22,14,12,12,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1167,2,3,4,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13758,3,2,2,1,50.0,0.0
False,42,6,4,1,9,5,13,4,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1171,3,4,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155,2,4,4,1,68.75,0.0
False,35,8,0,1,10,7,12,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1172,2,4,1,6,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,4,3,2,3,75.0,2.0
False,24,4,3,1,6,2,22,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1173,2,3,1,8,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3597,4,3,4,2,81.25,0.0
True,28,1,1,0,1,0,11,12,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1175,4,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2515,3,2,4,4,81.25,2.0
False,26,8,7,0,8,7,22,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1177,2,4,1,1,1,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4420,1,3,2,4,62.5,2.0
False,30,10,3,1,10,4,18,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1179,3,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578,3,3,1,3,62.5,2.0
False,40,1,1,0,16,0,13,26,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1180,3,2,2,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422,3,1,4,4,75.0,2.0
False,35,7,7,6,15,4,18,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1182,2,3,3,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10274,3,4,2,2,68.75,1.0
False,34,13,9,4,14,9,20,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1184,3,3,2,0,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5343,4,3,3,1,68.75,0.0
False,35,2,2,2,2,2,13,4,0.0,0.0,0.0,0.0,0.0,1.0,True,False,1185,2,4,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2376,4,4,2,4,87.5,2.0
