a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,39,19,6,11,20,8,25,0,1,0,2,0,1,0,0,0,0,1.0,0,0,343,1,4,3,0,0,3,0,0,0,0,1,0,0,0,0,0.95,10938,3,3,4,3,0.81,50.41,1,0,0
0,29,6,5,1,6,5,19,0,1,0,15,0,0,1,0,0,0,2.0,1,0,346,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2340,3,3,1,4,0.69,12.92,1,0,0
0,42,3,2,0,10,2,13,0,1,0,17,0,0,1,0,0,0,2.0,0,1,347,1,2,2,3,0,4,1,0,0,0,0,0,0,0,0,0.3,6545,4,3,3,1,0.69,26.38,1,0,0
0,29,3,2,0,10,2,14,1,0,0,20,0,0,0,1,0,0,2.0,1,0,349,2,2,2,2,1,3,0,1,0,0,0,0,0,0,0,0.3,6931,4,3,4,4,0.94,24.09,0,1,0
0,25,4,2,1,5,2,12,0,1,0,1,0,0,1,0,0,0,2.0,0,0,350,3,3,2,0,2,3,0,0,0,0,0,0,0,0,1,0.8,4898,1,3,4,3,0.69,15.61,0,0,1
0,42,9,6,7,10,8,11,0,1,0,2,0,0,0,0,0,1,2.0,0,1,351,4,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0.9,2593,4,3,3,1,0.69,21.05,0,1,0
0,40,21,7,3,22,9,19,0,1,0,2,0,0,0,0,0,1,2.0,1,0,352,5,2,5,0,1,3,0,0,0,1,0,0,0,0,0,0.95,19436,1,3,4,3,0.69,71.05,0,1,0
0,51,1,0,0,1,0,11,0,1,0,1,0,0,1,0,0,0,2.0,1,0,353,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2723,3,2,2,4,0.69,12.72,0,0,1
1,31,5,4,1,6,4,11,0,1,0,29,0,0,0,0,0,1,1.0,1,0,355,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0.83,3479,3,4,2,2,0.69,15.3,1,0,0
0,32,5,1,0,5,3,20,0,1,0,7,0,0,1,0,0,0,1.0,1,0,359,3,3,1,1,0,4,0,0,1,0,0,0,0,0,0,1.0,2794,2,1,3,2,0.5,13.34,0,0,1
0,38,8,7,7,13,5,18,1,0,0,2,0,0,1,0,0,0,0.0,1,0,361,0,2,2,3,1,2,0,1,0,0,0,0,0,0,0,0.62,5249,4,3,4,4,0.94,27.44,0,0,1
0,32,6,2,0,9,4,13,0,1,0,2,0,1,0,0,0,0,2.0,1,0,362,5,1,2,4,0,2,0,0,1,0,0,0,0,0,0,0.67,2176,4,3,4,1,0.75,15.54,1,0,0
0,46,7,7,7,28,7,12,1,0,0,2,0,1,0,0,0,0,2.0,0,1,363,2,3,4,3,1,1,0,0,0,0,0,0,0,1,0,0.25,16872,3,2,2,2,0.56,64.58,0,0,1
1,28,0,0,0,5,0,11,0,1,0,2,0,0,1,0,0,0,2.0,1,0,364,5,4,1,2,0,3,0,0,1,0,0,0,0,0,0,0.0,3485,1,1,3,3,0.5,11.35,1,0,0
0,29,0,0,0,10,0,19,1,0,0,2,0,0,0,0,0,1,2.0,1,0,366,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0.0,6644,1,3,2,2,0.5,21.99,0,0,1
0,31,9,0,7,10,8,21,0,1,0,23,0,0,0,0,0,1,2.0,1,0,367,2,3,2,0,1,2,0,0,0,0,1,0,0,0,0,0.9,5582,2,3,2,4,0.69,24.73,0,0,1
0,25,6,3,1,6,5,12,0,1,0,5,0,0,1,0,0,0,0.0,1,0,369,2,2,2,1,2,4,0,0,0,0,1,0,0,0,0,1.0,4000,2,3,4,1,0.62,15.47,0,1,0
0,45,20,7,4,21,10,14,0,1,0,20,0,0,0,0,0,1,2.0,1,1,372,2,2,4,0,0,3,0,0,0,0,1,0,0,0,0,0.95,13496,3,3,2,4,0.75,58.48,0,0,1
0,36,15,13,10,16,11,11,0,1,0,6,0,0,1,0,0,0,2.0,1,0,373,4,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0.94,3210,4,3,3,4,0.88,28.42,0,0,1
0,55,36,10,4,37,13,14,0,1,0,1,0,0,0,0,0,1,2.0,1,1,374,2,3,5,0,0,3,0,0,0,0,0,0,0,1,0,0.97,19045,4,3,3,1,0.69,92.55,1,0,0
1,47,10,7,9,10,9,12,0,1,0,29,0,0,1,0,0,0,0.0,1,1,376,2,4,3,1,1,3,0,0,0,0,0,0,0,1,0,1.0,11849,1,2,4,2,0.56,42.24,0,0,1
0,28,5,2,0,5,4,23,0,1,0,9,0,0,0,0,0,1,2.0,1,0,377,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2070,4,2,4,4,0.88,10.87,0,0,1
0,37,5,4,0,7,1,14,1,0,0,6,0,0,0,0,0,1,2.0,1,0,378,5,4,2,4,1,3,0,1,0,0,0,0,0,0,0,0.71,6502,3,4,2,4,0.81,23.84,0,0,1
0,21,3,2,1,3,0,17,0,1,0,3,0,0,0,0,0,1,2.0,1,0,379,4,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,3230,4,4,1,3,0.75,9.14,1,0,0
0,37,5,2,0,15,2,18,0,1,0,1,0,0,0,0,0,1,0.0,0,1,380,2,4,3,2,2,3,0,0,0,1,0,0,0,0,0,0.33,13603,1,3,1,4,0.56,44.8,0,1,0
0,35,7,7,6,10,2,18,0,1,0,22,0,0,1,0,0,0,2.0,0,0,381,6,3,3,7,1,4,0,0,0,0,0,0,0,1,0,0.7,11996,2,2,2,2,0.5,38.19,0,1,0
0,38,8,0,7,8,7,24,1,0,0,7,0,0,0,0,0,1,2.0,0,1,382,3,2,2,1,1,4,0,1,0,0,0,0,0,0,0,1.0,5605,1,3,3,1,0.5,24.44,0,1,0
0,26,6,5,1,6,4,20,0,1,0,1,0,0,1,0,0,0,1.0,0,0,384,6,3,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,6397,3,1,1,2,0.44,20.75,0,1,0
0,50,10,4,1,28,6,14,0,1,0,4,0,0,1,0,0,0,2.0,1,0,385,4,1,5,3,2,3,0,0,0,1,0,0,0,0,0,0.36,19144,1,2,1,2,0.38,71.82,0,1,0
0,53,5,3,1,21,3,16,0,1,0,3,0,0,0,0,0,1,2.0,1,1,386,5,4,4,3,3,3,0,0,0,1,0,0,0,0,0,0.24,17584,3,2,4,3,0.75,61.5,0,0,1
0,42,20,16,11,20,6,25,1,0,0,1,0,0,1,0,0,0,2.0,1,0,387,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4907,2,3,3,3,0.69,38.92,0,0,1
0,29,10,7,0,10,9,18,1,0,0,2,0,0,1,0,0,0,1.0,1,0,388,3,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4554,2,2,1,4,0.56,22.59,1,0,0
0,55,10,7,0,12,8,19,0,1,0,20,0,1,0,0,0,0,2.0,1,1,389,4,2,2,3,1,3,0,0,1,0,0,0,0,0,0,0.83,5415,2,3,4,4,0.81,32.09,0,0,1
0,26,5,3,3,5,3,13,0,1,0,11,0,0,0,0,0,1,1.0,1,1,390,3,2,2,1,1,3,0,0,0,0,1,0,0,0,0,1.0,4741,1,3,3,1,0.5,16.02,0,0,1
0,37,17,12,5,17,7,12,0,1,0,1,0,0,1,0,0,0,2.0,0,0,391,3,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2115,4,3,2,4,0.81,28.1,1,0,0
1,44,1,0,0,19,0,22,0,1,0,24,0,0,1,0,0,0,1.0,1,1,392,0,3,1,3,1,3,0,0,1,0,0,0,0,0,0,0.05,3161,4,1,4,3,0.75,25.47,0,1,0
0,38,2,2,1,10,2,14,0,1,0,23,0,0,1,0,0,0,2.0,1,0,393,2,4,2,9,1,3,0,0,0,0,1,0,0,0,0,0.2,5745,4,3,2,4,0.81,23.24,0,1,0
1,26,3,2,0,5,2,13,0,1,0,16,0,0,0,0,0,1,2.0,1,1,394,2,4,1,2,1,3,0,0,1,0,0,0,0,0,0,0.6,2373,1,3,4,2,0.62,10.03,0,1,0
0,28,5,3,0,5,2,21,0,1,0,8,0,0,1,0,0,0,2.0,0,0,395,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,3310,4,3,4,4,0.94,13.48,1,0,0
0,49,3,2,1,22,2,11,0,1,0,10,0,0,1,0,0,0,1.0,0,1,396,4,4,5,9,0,3,0,0,0,1,0,0,0,0,0,0.14,18665,3,3,4,1,0.69,62.57,1,0,0
0,36,8,0,7,10,7,12,0,1,0,3,0,1,0,0,0,0,2.0,1,0,397,2,3,2,4,0,3,1,0,0,0,0,0,0,0,0,0.8,4485,3,3,4,2,0.75,23.11,1,0,0
0,31,2,2,2,2,2,11,1,0,0,5,0,0,0,1,0,0,1.0,0,0,399,5,3,1,1,1,3,0,0,0,0,0,1,0,0,0,1.0,2789,4,2,3,2,0.69,9.34,0,1,0
1,26,8,7,7,8,4,12,1,0,0,4,0,0,0,1,0,0,2.0,1,1,401,0,4,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,5828,4,3,2,4,0.81,22.06,1,0,0
0,37,4,2,1,4,2,12,0,1,0,9,0,0,0,0,0,1,1.0,1,1,403,3,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1.0,2326,2,2,3,4,0.69,12.3,0,0,1
0,42,20,4,4,23,8,14,1,0,0,26,0,0,0,1,0,0,1.0,0,0,404,2,3,4,5,1,3,0,1,0,0,0,0,0,0,0,0.87,13525,3,4,4,2,0.81,59.33,0,0,1
1,18,0,0,0,0,0,13,0,1,0,3,0,0,1,0,0,0,2.0,1,0,405,2,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0.0,1420,3,3,3,3,0.75,0.87,1,0,0
0,35,11,9,6,12,9,15,1,0,0,16,0,0,0,1,0,0,2.0,1,0,406,3,3,3,0,2,3,0,1,0,0,0,0,0,0,0,0.92,8020,3,2,3,2,0.62,33.32,0,0,1
0,36,1,0,0,4,0,18,0,1,0,18,0,0,1,0,0,0,1.0,1,0,407,2,4,1,4,2,4,0,0,1,0,0,0,0,0,0,0.25,3688,3,3,4,4,0.88,13.43,0,0,1
0,51,4,1,1,13,2,18,0,1,0,2,0,0,0,0,0,1,2.0,1,0,408,3,3,2,5,1,1,0,0,0,0,0,0,0,0,1,0.31,5482,4,3,4,2,0.81,29.03,0,1,0
0,41,22,10,0,22,4,19,1,0,0,2,0,0,1,0,0,0,2.0,1,0,410,2,4,4,1,0,3,0,0,0,0,0,0,0,1,0,1.0,16015,4,3,2,2,0.69,64.58,1,0,0
0,18,0,0,0,0,0,12,1,0,0,10,0,0,0,0,0,1,2.0,0,0,411,2,3,1,1,0,2,0,0,0,0,0,1,0,0,0,0.0,1200,4,3,1,3,0.69,0.4,1,0,0
0,28,8,3,0,9,7,19,0,1,0,16,0,0,0,0,0,1,2.0,1,0,412,2,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0.89,5661,2,3,3,1,0.56,22.93,1,0,0
0,31,8,7,7,10,7,11,1,0,0,7,0,1,0,0,0,0,2.0,1,0,416,3,3,2,4,1,4,0,1,0,0,0,0,0,0,0,0.8,6929,2,2,2,4,0.62,27.06,0,0,1
0,39,18,10,3,19,7,17,0,1,0,1,0,0,0,0,0,1,2.0,1,0,417,5,3,3,0,3,4,0,0,0,0,1,0,0,0,0,0.95,9613,3,2,1,4,0.62,46.37,0,1,0
0,36,9,8,0,11,8,15,0,1,0,24,0,0,1,0,0,0,0.0,0,0,419,3,4,2,7,1,3,0,0,1,0,0,0,0,0,0,0.82,5674,2,3,3,2,0.62,26.86,0,0,1
0,32,13,8,4,13,8,14,1,0,0,7,0,0,1,0,0,0,2.0,1,0,420,3,3,2,1,1,2,0,1,0,0,0,0,0,0,0,1.0,5484,4,2,3,3,0.75,29.01,0,0,1
0,38,10,8,0,19,1,17,0,1,0,25,0,0,1,0,0,0,2.0,0,0,421,2,2,3,3,1,2,0,0,0,1,0,0,0,0,0,0.53,12061,1,3,3,2,0.56,47.29,0,0,1
0,58,5,3,1,12,2,13,0,1,0,1,0,0,1,0,0,0,0.0,1,1,422,2,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0.42,5660,4,3,4,3,0.88,30.82,0,1,0
0,31,5,2,0,6,3,12,0,1,0,5,0,1,0,0,0,0,2.0,1,1,423,4,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0.83,4821,3,3,3,4,0.81,18.12,0,0,1
0,31,2,2,1,9,0,12,0,0,1,2,0,0,0,0,1,0,2.0,1,0,424,1,3,2,3,0,2,0,0,0,0,0,0,1,0,0,0.22,6410,1,3,4,1,0.56,22.22,0,0,1
0,45,24,9,9,24,11,18,0,1,0,7,0,0,1,0,0,0,1.0,1,0,425,2,3,3,1,1,3,0,0,1,0,0,0,0,0,0,1.0,5210,1,3,1,1,0.38,45.28,0,1,0
0,31,2,2,2,3,2,18,0,1,0,2,0,0,1,0,0,0,2.0,1,1,426,2,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0.67,2695,3,1,2,4,0.62,9.9,0,1,0
0,33,10,6,8,12,8,11,0,1,0,5,0,0,1,0,0,0,1.0,0,0,428,2,4,3,6,2,3,0,0,0,0,0,0,0,1,0,0.83,11878,4,3,2,2,0.69,40.47,0,0,1
0,39,21,9,11,21,10,14,0,1,0,10,0,0,0,0,0,1,2.0,1,1,429,3,1,4,1,0,3,0,0,0,0,0,0,0,1,0,1.0,17068,3,3,4,1,0.69,65.08,0,0,1
0,43,8,7,1,9,7,19,0,1,0,10,0,0,1,0,0,0,1.0,0,0,430,5,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0.89,2455,3,3,1,4,0.69,19.75,1,0,0
0,49,7,1,0,25,7,12,0,1,0,1,0,1,0,0,0,0,2.0,0,1,431,2,2,4,7,0,2,0,0,0,0,1,0,0,0,0,0.28,13964,3,3,4,3,0.81,56.92,1,0,0
1,52,8,2,7,11,7,15,0,1,0,8,0,0,0,0,0,1,2.0,1,0,433,3,4,2,2,0,2,1,0,0,0,0,0,0,0,0,0.73,4941,3,2,1,2,0.5,28.63,0,0,1
0,27,4,3,1,4,2,12,0,1,0,5,0,0,1,0,0,0,2.0,0,1,434,2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2478,3,2,2,2,0.56,10.24,1,0,0
0,32,13,12,11,13,9,11,1,0,0,8,0,1,0,0,0,0,2.0,0,1,436,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,5228,3,3,4,2,0.75,28.47,0,0,1
0,27,5,4,0,5,4,11,1,0,0,2,0,0,1,0,0,0,2.0,1,1,437,3,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4478,4,3,1,3,0.69,15.7,1,0,0
0,31,7,7,1,13,7,12,1,0,0,7,0,0,0,1,0,0,2.0,1,0,438,3,3,2,4,3,3,0,1,0,0,0,0,0,0,0,0.54,7547,4,3,4,4,0.94,30.12,0,1,0
0,32,7,7,0,10,7,16,0,1,0,2,0,0,0,0,0,1,2.0,0,0,439,0,4,2,7,0,4,1,0,0,0,0,0,0,0,0,0.7,5055,1,2,3,4,0.62,22.86,1,0,0
1,28,3,2,2,5,2,13,0,1,0,2,0,0,0,0,0,1,2.0,1,1,440,4,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0.6,3464,1,2,4,4,0.69,12.8,0,0,1
0,30,10,8,1,11,9,13,0,1,0,28,0,0,0,0,0,1,2.0,0,0,441,2,2,2,1,2,3,1,0,0,0,0,0,0,0,0,0.91,5775,4,3,4,4,0.94,26.15,0,0,1
0,31,10,9,8,10,9,24,0,1,0,7,0,0,1,0,0,0,1.0,0,0,442,2,2,3,1,1,2,0,0,0,0,0,0,0,0,1,1.0,8943,3,3,1,3,0.62,32.31,0,0,1
0,39,21,9,13,21,3,15,0,1,0,7,0,0,0,0,0,1,1.0,1,0,444,2,2,5,1,1,2,0,0,0,0,0,0,0,1,0,1.0,19272,3,3,1,4,0.69,69.72,0,0,1
1,39,1,0,0,12,0,18,1,0,0,3,0,0,0,0,0,1,2.0,0,1,445,3,2,2,4,0,3,0,1,0,0,0,0,0,0,0,0.08,5238,4,2,1,3,0.62,23.41,0,0,1
0,33,7,7,0,9,1,14,1,0,0,10,0,0,0,1,0,0,1.0,1,0,446,6,3,2,3,0,2,0,1,0,0,0,0,0,0,0,0.78,4682,2,2,3,4,0.69,21.56,1,0,0
0,47,3,2,1,21,1,11,0,1,0,5,0,0,1,0,0,0,2.0,1,0,447,2,5,5,4,1,3,0,0,0,1,0,0,0,0,0,0.14,18300,4,3,2,3,0.75,60.58,0,0,1
0,43,9,7,0,9,0,11,0,1,0,10,0,0,1,0,0,0,1.0,0,0,448,3,4,2,1,1,2,0,0,1,0,0,0,0,0,0,1.0,5257,3,4,2,3,0.75,26.15,0,1,0
0,27,5,4,1,6,4,13,1,0,0,1,0,0,0,1,0,0,0.0,1,1,449,0,1,2,0,1,3,0,1,0,0,0,0,0,0,0,0.83,6349,3,3,4,2,0.75,20.39,0,0,1
0,54,4,3,0,20,3,12,0,1,0,20,0,0,1,0,0,0,1.0,0,0,450,4,4,2,3,0,3,1,0,0,0,0,0,0,0,0,0.2,4869,4,2,4,3,0.81,33.7,1,0,0
0,43,1,0,0,10,0,16,0,1,0,7,0,0,1,0,0,0,2.0,0,0,451,1,3,3,8,1,3,0,0,0,0,1,0,0,0,0,0.1,9985,3,2,1,1,0.44,32.86,0,0,1
0,45,10,9,9,12,8,14,0,1,0,8,1,0,0,0,0,0,2.0,1,0,452,3,4,2,9,2,3,1,0,0,0,0,0,0,0,0,0.83,3697,4,3,1,4,0.75,26.09,0,0,1
0,40,4,3,0,6,2,22,1,0,0,1,0,0,0,0,0,1,2.0,1,1,453,2,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0.67,7457,2,2,3,4,0.69,25.32,0,0,1
1,29,7,7,0,7,7,11,0,1,0,8,1,0,0,0,0,0,2.0,1,1,454,4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1.0,2119,2,2,4,1,0.56,13.71,0,0,1
0,29,3,2,2,4,2,17,0,1,0,9,1,0,0,0,0,0,2.0,1,0,455,2,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0.75,3983,2,3,3,4,0.75,13.38,1,0,0
0,30,10,9,1,10,2,13,1,0,0,5,0,0,0,1,0,0,2.0,0,0,456,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,1.0,6118,4,3,3,3,0.81,26.12,0,1,0
0,27,8,7,0,8,7,18,1,0,0,8,0,0,0,1,0,0,2.0,0,0,458,3,4,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,6214,2,3,1,2,0.5,23.11,0,0,1
0,37,6,2,0,8,4,16,0,1,0,5,0,0,0,0,0,1,2.0,1,0,460,2,2,2,7,2,3,0,0,0,0,0,0,0,0,1,0.75,6347,4,2,3,4,0.81,24.77,0,1,0
0,38,11,10,2,12,9,14,0,1,0,15,0,0,1,0,0,0,2.0,1,1,461,3,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0.92,11510,3,3,2,4,0.75,41.38,0,1,0
0,31,11,9,4,11,10,14,0,1,0,7,0,0,0,0,0,1,2.0,0,1,462,2,4,3,1,0,3,0,0,0,0,0,0,0,0,1,1.0,7143,3,2,3,4,0.75,29.77,1,0,0
0,29,7,7,1,7,7,14,1,0,0,10,0,0,0,1,0,0,2.0,0,1,463,2,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1.0,8268,4,3,1,2,0.62,26.66,0,1,0
0,35,16,6,0,17,13,13,0,1,0,5,0,1,0,0,0,0,2.0,1,0,464,5,4,3,0,0,3,0,0,0,0,0,0,0,0,1,0.94,8095,3,3,4,2,0.75,39.72,1,0,0
0,23,4,2,0,4,2,12,0,1,0,26,0,0,1,0,0,0,2.0,1,0,465,2,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1.0,2904,3,2,3,4,0.75,10.18,0,1,0
0,41,5,4,1,8,2,15,0,1,0,6,0,0,0,0,0,1,2.0,1,1,466,3,3,2,6,0,2,0,0,0,0,0,0,0,0,1,0.62,6032,4,3,4,2,0.81,24.56,1,0,0
0,47,0,0,0,5,0,19,1,0,0,4,0,0,0,0,0,1,1.0,1,0,467,3,1,2,3,0,3,0,0,0,0,0,1,0,0,0,0.0,2976,2,3,1,3,0.56,14.8,1,0,0
0,42,1,0,0,16,0,14,0,1,0,23,0,0,1,0,0,0,2.0,0,0,468,2,5,4,2,0,3,0,0,0,1,0,0,0,0,0,0.06,15992,1,3,2,4,0.62,49.77,1,0,0
0,29,4,3,0,4,2,14,1,0,0,2,0,0,1,0,0,0,0.0,1,0,469,3,3,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,4649,4,2,1,3,0.62,15.29,0,0,1
0,42,3,2,1,4,0,11,0,0,1,2,0,1,0,0,0,0,2.0,1,1,470,5,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0.75,2696,3,3,3,3,0.75,13.77,0,1,0
0,32,8,0,0,8,7,13,0,1,0,2,0,0,0,0,0,1,2.0,0,0,471,4,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2370,3,3,3,2,0.69,16.2,0,0,1
0,48,0,0,0,15,0,21,1,0,0,29,0,0,0,0,0,1,2.0,0,0,473,3,1,3,3,1,3,0,0,0,0,0,0,0,1,0,0.0,12504,1,1,2,3,0.44,42.61,0,0,1
0,37,7,7,6,13,7,13,0,1,0,6,0,0,0,0,0,1,2.0,1,1,474,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0,0.54,5974,3,3,1,1,0.5,28.23,0,1,0
0,30,2,2,2,4,2,12,1,0,0,25,0,1,0,0,0,0,0.0,0,1,475,2,2,2,7,1,3,0,1,0,0,0,0,0,0,0,0.5,4736,4,4,2,3,0.81,14.71,0,0,1
0,26,8,7,7,8,7,17,1,0,0,1,0,0,1,0,0,0,2.0,1,0,476,3,3,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,5296,3,3,2,3,0.69,20.93,0,0,1
0,42,1,0,0,14,0,23,0,1,0,2,1,0,0,0,0,0,2.0,1,0,477,6,4,2,3,0,2,0,0,0,0,1,0,0,0,0,0.07,6781,1,3,2,4,0.62,28.87,1,0,0
1,21,3,2,1,3,2,11,1,0,0,1,0,1,0,0,0,0,1.0,0,1,478,3,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1.0,2174,1,3,3,2,0.56,6.92,1,0,0
0,36,1,0,0,7,0,15,1,0,0,1,0,0,0,0,0,1,0.0,0,0,479,6,5,2,4,0,3,0,1,0,0,0,0,0,0,0,0.14,6653,4,3,2,4,0.81,21.92,1,0,0
0,36,13,9,1,16,12,11,1,0,0,3,0,0,0,0,0,1,1.0,1,0,481,2,4,3,4,1,2,0,1,0,0,0,0,0,0,0,0.81,9699,1,3,1,4,0.56,41.09,0,0,1
0,57,3,2,1,15,2,11,0,1,0,1,0,0,0,0,0,1,2.0,1,0,482,2,4,2,2,0,3,0,0,0,0,1,0,0,0,0,0.2,6755,4,3,3,3,0.81,34.14,0,0,1
0,40,7,7,1,10,7,13,0,1,0,10,0,0,1,0,0,0,2.0,0,1,483,3,4,1,3,1,4,0,0,1,0,0,0,0,0,0,0.7,2213,4,3,3,3,0.81,18.77,0,0,1
0,21,3,2,2,3,2,24,1,0,0,9,0,0,0,0,0,1,0.0,1,0,484,3,2,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2610,1,2,3,4,0.62,7.84,1,0,0
1,33,1,0,0,1,0,13,1,0,0,5,0,0,0,1,0,0,2.0,0,1,485,2,3,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2851,4,3,2,3,0.75,8.7,1,0,0
0,37,5,4,0,17,3,20,0,1,0,10,0,0,0,0,0,1,2.0,0,0,486,3,3,1,6,1,3,0,0,1,0,0,0,0,0,0,0.29,3452,3,3,2,1,0.56,24.92,0,0,1
0,46,1,0,0,7,0,14,0,1,0,7,0,0,0,0,0,1,0.0,0,0,487,2,4,2,2,0,3,0,0,0,0,0,0,0,0,1,0.14,5258,3,4,3,3,0.81,21.37,0,0,1
1,41,8,7,7,8,7,18,1,0,0,4,0,0,0,1,0,0,1.0,1,0,488,5,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,9355,1,3,3,2,0.56,33.06,1,0,0
0,50,4,3,1,20,3,15,0,1,0,10,0,1,0,0,0,0,2.0,1,0,491,2,3,3,6,0,2,0,0,0,0,1,0,0,0,0,0.2,10496,4,3,4,4,0.94,44.6,1,0,0
1,40,6,4,1,8,0,12,1,0,0,22,0,0,0,1,0,0,2.0,1,1,492,6,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0.75,6380,3,3,1,3,0.62,25.55,0,0,1
0,31,2,2,2,3,2,16,0,1,0,9,0,0,1,0,0,0,2.0,1,1,493,5,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0.67,2657,3,3,4,2,0.75,9.82,1,0,0
1,21,1,0,0,1,0,15,1,0,0,12,0,0,1,0,0,0,2.0,0,0,494,0,3,1,1,0,4,0,0,0,0,0,1,0,0,0,1.0,2716,3,3,4,2,0.75,5.56,1,0,0
0,29,3,2,1,6,2,16,0,1,0,23,0,0,1,0,0,0,2.0,1,0,495,4,3,1,9,0,3,1,0,0,0,0,0,0,0,0,0.5,2201,4,3,4,4,0.94,11.13,1,0,0
0,35,1,1,0,10,0,19,0,1,0,9,0,0,1,0,0,0,2.0,1,0,496,5,4,2,9,0,2,0,0,0,0,1,0,0,0,0,0.1,6540,3,3,3,2,0.69,23.7,1,0,0
0,27,5,2,0,5,4,11,0,1,0,1,0,0,0,0,0,1,2.0,1,0,497,2,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3816,4,3,2,2,0.69,14.31,0,1,0
0,28,7,5,0,7,7,16,1,0,0,9,0,0,1,0,0,0,2.0,1,0,498,1,4,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,5253,2,3,4,4,0.81,20.07,1,0,0
0,49,5,2,0,26,0,24,0,1,0,7,1,0,0,0,0,0,2.0,1,0,499,2,3,3,8,0,2,0,0,0,0,1,0,0,0,0,0.19,10965,2,3,3,3,0.69,50.35,1,0,0
0,51,7,7,0,18,7,11,1,0,0,14,0,0,1,0,0,0,2.0,0,0,500,2,2,2,4,1,3,0,1,0,0,0,0,0,0,0,0.39,4936,3,2,3,4,0.75,33.13,0,0,1
0,36,2,2,2,6,2,13,0,1,0,2,0,0,1,0,0,0,2.0,0,0,501,3,3,1,4,1,3,1,0,0,0,0,0,0,0,0,0.33,2543,4,3,2,3,0.75,13.02,0,0,1
1,34,5,2,0,9,4,13,1,0,0,19,0,0,0,1,0,0,0.0,1,1,502,3,3,2,8,0,4,0,1,0,0,0,0,0,0,0,0.56,5304,1,2,2,4,0.56,22.11,1,0,0
