a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.6486681098094882,7,7,5,13,2,15,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,941,2,4,1,3,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8868712934617591,2,4,2,3,68.75,2.0
False,-0.2106607044718917,10,6,0,10,7,25,21,0.0,1.0,0.0,0.0,0.0,2.0,False,True,942,2,1,2,1,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5288447652910213,4,1,4,4,81.25,2.0
False,1.3223652142096962,26,9,1,29,7,11,8,0.0,0.0,0.0,0.0,0.0,2.0,False,False,944,3,2,3,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19124538543338832,1,2,3,2,50.0,2.0
False,1.2128633628752972,0,0,0,13,0,17,20,0.0,0.0,0.0,0.0,1.0,2.0,True,False,945,2,4,1,4,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017447990830953,4,2,1,3,62.5,2.0
False,-0.6486681098094882,9,8,0,9,0,13,20,0.0,0.0,1.0,0.0,0.0,0.0,False,False,947,2,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116794046696844,4,2,4,3,81.25,2.0
False,-0.10115885313749257,6,2,0,8,1,18,7,0.0,0.0,0.0,0.0,0.0,2.0,True,False,949,6,4,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38775894054006,2,3,3,4,75.0,0.0
False,0.11784484953130571,15,12,5,15,11,13,1,1.0,0.0,0.0,0.0,0.0,2.0,False,False,950,3,3,3,1,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5041509744939157,4,3,2,1,62.5,2.0
False,-0.5391662584750891,3,0,0,5,2,20,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,951,3,3,1,6,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8862338575065589,3,3,3,2,68.75,2.0
True,-1.3056792178158831,1,0,0,1,0,18,19,0.0,0.0,1.0,0.0,0.0,2.0,True,True,952,2,2,1,1,3,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8690230867161555,3,3,3,2,68.75,2.0
False,0.33684855220010396,1,0,0,11,0,12,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,954,2,4,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803712417236187,1,2,2,2,43.75,1.0
False,-1.1961773664814839,7,7,0,7,7,12,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,956,2,3,2,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4693507428056762,3,3,2,1,56.25,0.0
False,0.4463504035345031,18,13,2,20,17,13,6,0.0,0.0,0.0,0.0,1.0,2.0,True,True,957,3,3,1,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37862235851552484,4,3,3,1,68.75,0.0
False,-0.10115885313749257,11,8,3,16,9,21,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,958,6,4,1,4,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8465003496324177,3,3,3,3,75.0,0.0
True,-1.9626903258222779,1,0,0,1,0,13,21,0.0,0.0,0.0,0.0,0.0,2.0,True,True,959,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9310668530223012,4,4,2,2,75.0,0.0
True,-1.8531884744878788,1,0,0,1,0,19,4,1.0,0.0,0.0,0.0,0.0,2.0,True,False,960,2,3,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7500350417454652,1,3,2,1,43.75,0.0
False,-0.6486681098094882,9,7,8,10,5,11,12,0.0,0.0,0.0,0.0,1.0,2.0,False,True,961,2,3,2,0,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.137671567449877,4,1,3,4,75.0,2.0
False,0.33684855220010396,1,1,0,3,0,14,9,0.0,0.0,0.0,0.0,1.0,1.0,True,True,964,2,4,1,8,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131987900291714,4,3,4,2,81.25,1.0
False,-0.5391662584750891,8,7,6,8,3,12,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,966,2,4,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04718485955815971,3,4,3,1,68.75,2.0
True,-0.10115885313749257,16,7,3,16,7,11,3,0.0,1.0,0.0,0.0,0.0,2.0,True,True,967,6,1,3,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121080057983115,3,3,1,4,68.75,2.0
False,-0.42966440714069,5,0,1,6,4,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,969,3,3,2,0,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09478007754643582,2,3,1,4,62.5,0.0
True,0.008342998196906572,14,1,11,17,7,11,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,970,2,4,3,5,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724519428905902,1,1,3,3,50.0,2.0
False,0.8843578088720997,9,7,0,9,8,12,4,0.0,1.0,0.0,0.0,0.0,0.0,True,False,972,5,2,2,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4368415090904697,3,2,2,2,56.25,2.0
False,-0.8676718124782865,3,1,0,3,2,15,20,1.0,0.0,0.0,0.0,0.0,1.0,False,False,974,5,3,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9234176215598996,3,3,2,4,75.0,2.0
False,-0.2106607044718917,5,2,1,5,0,16,18,0.0,0.0,0.0,0.0,1.0,2.0,False,False,975,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041197967235299,3,3,2,3,68.75,2.0
False,1.6508707682128936,9,8,7,26,8,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,976,2,2,4,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.251438392640197,4,2,2,4,75.0,2.0
True,2.3078818762192883,1,0,0,7,0,24,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,977,4,3,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549994957017527,4,3,1,3,68.75,0.0
False,1.7603726195472926,17,13,15,22,2,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,981,3,2,4,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7739988621953025,3,4,3,3,81.25,1.0
False,-0.7581699611438873,8,4,7,10,7,11,8,0.0,0.0,0.0,0.0,0.0,2.0,True,False,982,2,2,3,5,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617108528424491,3,4,1,3,68.75,1.0
False,0.11784484953130571,5,3,1,6,3,13,10,1.0,0.0,0.0,0.0,0.0,0.0,False,True,983,1,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17783003262748495,3,3,2,4,75.0,0.0
False,-0.2106607044718917,10,9,0,12,8,13,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,984,2,4,3,6,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28048641916140604,4,3,2,4,81.25,1.0
False,0.22734670086570485,8,7,0,9,7,18,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,985,3,5,3,0,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29259770231020843,1,3,4,3,68.75,0.0
True,0.33684855220010396,1,0,0,22,0,16,24,0.0,1.0,0.0,0.0,0.0,0.0,False,True,986,2,3,4,4,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421709257621366,2,2,4,2,62.5,0.0
False,1.103361511540898,19,10,2,20,7,19,16,0.0,0.0,0.0,0.0,1.0,1.0,True,True,987,3,4,2,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3051047450157769,3,4,3,3,81.25,1.0
False,-0.10115885313749257,7,7,0,12,7,13,8,1.0,0.0,0.0,0.0,0.0,0.0,True,False,990,3,4,2,4,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3025550011949764,1,3,4,4,75.0,1.0
True,-0.6486681098094882,3,2,1,4,2,22,9,0.0,0.0,0.0,0.0,1.0,0.0,True,True,991,0,2,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8885711226756261,3,3,1,1,50.0,0.0
False,-0.42966440714069,10,8,6,10,0,11,17,0.0,1.0,0.0,0.0,0.0,0.0,True,False,992,2,3,4,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.324743527488212,4,3,4,3,87.5,0.0
True,-0.8676718124782865,0,0,0,3,0,20,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,994,5,3,1,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8709353945817558,4,3,3,1,68.75,0.0
False,-0.42966440714069,3,2,0,5,2,18,13,0.0,1.0,0.0,0.0,0.0,2.0,False,False,995,4,1,1,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482577675651784,2,3,1,4,62.5,0.0
False,0.8843578088720997,5,3,0,8,2,14,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,996,2,4,1,3,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994075339140282,4,3,4,4,93.75,1.0
False,1.4318670655440953,5,4,1,32,3,22,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,997,1,2,4,9,1,4,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.31518198816021,4,2,3,4,81.25,1.0
False,-0.42966440714069,6,5,1,6,2,13,1,0.0,0.0,0.0,0.0,0.0,1.0,False,True,998,2,4,2,1,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2156512326360258,3,3,1,2,56.25,2.0
False,0.4463504035345031,18,16,0,21,11,17,9,0.0,0.0,0.0,0.0,1.0,1.0,True,False,999,2,3,5,2,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7443888646616283,1,4,2,3,62.5,1.0
False,-1.0866755151470848,2,2,2,4,2,14,16,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1001,2,4,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7844565833262721,3,3,2,2,62.5,2.0
False,0.8843578088720997,9,8,0,9,8,15,23,0.0,1.0,0.0,0.0,0.0,0.0,True,True,1002,2,2,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097991316014374,4,3,3,1,68.75,2.0
False,1.103361511540898,9,0,0,9,7,17,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1003,0,2,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49718544618274835,4,3,3,4,87.5,0.0
True,-0.7581699611438873,5,2,0,7,1,11,22,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1004,2,3,1,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.928729587853234,1,3,2,3,56.25,2.0
False,1.4318670655440953,12,11,1,22,5,18,24,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1005,2,3,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5872301273216654,4,3,4,3,87.5,2.0
False,0.11784484953130571,2,1,0,3,2,17,10,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1006,0,1,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114413720964108,3,2,2,3,62.5,2.0
False,0.9938596602064987,8,7,0,13,7,13,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1007,3,2,3,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9225969046996668,4,3,2,3,75.0,1.0
False,-1.4151810691502822,4,2,3,5,2,15,17,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1009,6,1,2,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.451715014711806,4,3,2,3,75.0,1.0
True,-0.2106607044718917,4,2,0,5,2,24,14,0.0,0.0,0.0,0.0,0.0,2.0,True,True,1010,2,4,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586426479910766,3,1,4,2,62.5,1.0
False,-0.6486681098094882,4,3,0,4,3,12,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1011,1,1,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.500372625958749,3,3,3,1,62.5,2.0
False,-2.072192177156677,0,0,0,0,0,15,5,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1012,2,2,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.158419010377013,2,3,4,4,81.25,0.0
False,1.869874470881692,10,7,0,22,8,11,17,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1013,2,3,3,8,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9000741676159291,3,3,3,3,75.0,2.0
False,-0.2106607044718917,16,10,10,16,1,11,25,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1014,3,4,3,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8254941608575143,3,2,3,3,68.75,1.0
False,-0.7581699611438873,8,7,1,9,7,12,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1015,4,2,3,0,3,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0439222148394243,2,2,3,1,50.0,2.0
True,-1.8531884744878788,1,0,0,1,0,15,11,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1016,2,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8292895788420143,4,3,1,1,56.25,0.0
True,-0.7581699611438873,3,2,1,4,2,17,5,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1017,3,3,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671107788505551,2,3,1,2,50.0,0.0
False,-1.1961773664814839,8,7,1,8,3,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1018,2,2,2,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2190508910637598,4,3,2,4,81.25,2.0
False,-1.6341847718190805,4,3,1,4,1,15,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1019,3,1,1,1,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8609488979502873,2,2,1,1,37.5,2.0
False,1.2128633628752972,2,2,2,19,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1022,0,3,2,2,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48082458999927846,1,3,4,3,68.75,0.0
False,1.2128633628752972,15,11,4,27,8,14,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1024,3,4,3,7,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9553186170666066,3,3,2,3,68.75,0.0
False,0.4463504035345031,2,2,2,8,1,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1025,6,2,2,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31870337872671295,4,3,2,3,75.0,0.0
False,0.22734670086570485,21,6,11,21,8,16,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1026,3,1,4,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3256689070378802,4,3,3,4,87.5,2.0
False,-1.0866755151470848,3,2,2,4,2,18,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1027,2,4,2,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48358681247181234,1,3,2,4,62.5,2.0
False,-0.2106607044718917,3,2,1,3,2,20,10,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1028,4,3,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5494551945091587,2,2,1,4,56.25,1.0
False,0.5558522548689022,1,0,0,21,0,13,5,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1029,3,2,5,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5072626893271814,4,4,2,3,81.25,2.0
False,1.4318670655440953,1,0,0,8,0,18,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1030,5,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8760348822233569,1,3,2,4,62.5,2.0
False,2.4173837275536876,5,3,4,30,3,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1032,4,3,4,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5347479003435216,3,3,1,4,68.75,0.0
True,0.008342998196906572,1,0,0,15,0,15,11,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1033,2,2,2,5,0,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3667235540184558,1,1,1,2,31.25,2.0
False,1.979376322216091,8,7,6,17,7,14,18,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1034,3,4,2,3,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02505788203118797,3,3,4,2,75.0,2.0
False,0.4463504035345031,21,16,5,21,10,22,7,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1035,3,1,5,1,2,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8621020377219186,2,3,2,3,62.5,1.0
False,0.11784484953130571,1,0,0,19,0,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1036,1,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608195619389878,2,3,3,4,75.0,0.0
True,-1.1961773664814839,2,2,2,7,2,18,29,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1037,6,2,2,8,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3259276528856477,2,3,4,1,62.5,0.0
True,1.6508707682128936,32,14,6,33,9,15,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1038,3,1,5,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8349047703000463,1,3,4,4,75.0,2.0
False,0.7748559575377005,12,11,11,23,11,18,28,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1039,2,3,4,3,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448481567739771,4,3,3,4,87.5,2.0
False,1.4318670655440953,18,7,0,19,13,12,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1040,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03313207079705624,4,3,1,3,68.75,2.0
True,-0.10115885313749257,17,13,15,18,14,16,16,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1042,1,4,1,1,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989051316441416,3,3,3,1,62.5,0.0
False,0.22734670086570485,21,6,2,21,8,13,22,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1043,2,3,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.930033657510335,4,3,3,1,68.75,0.0
False,-0.42966440714069,2,2,2,3,2,19,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1044,2,1,1,0,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8841090709892252,2,2,4,4,75.0,0.0
False,0.8843578088720997,9,3,1,26,1,13,11,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1045,4,2,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.368514129745287,4,4,2,4,87.5,2.0
False,-0.5391662584750891,8,7,7,10,7,12,29,0.0,0.0,0.0,0.0,1.0,0.0,False,False,1046,2,4,1,9,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5265075001219541,4,3,2,3,75.0,0.0
False,-0.3201625558062908,15,1,0,16,9,11,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1047,2,4,2,0,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846208147582863,2,2,4,4,75.0,1.0
False,2.4173837275536876,6,4,0,14,4,14,1,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1048,1,2,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1476117968853115,2,1,3,4,62.5,2.0
False,0.8843578088720997,6,3,0,6,4,16,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1049,3,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9191680485252322,2,3,1,2,50.0,0.0
False,1.7603726195472926,15,7,6,30,12,12,2,0.0,0.0,1.0,0.0,0.0,1.0,False,False,1050,2,3,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171677809448601,3,3,1,2,56.25,2.0
True,-0.10115885313749257,1,0,0,9,0,14,15,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1052,3,3,2,7,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3546122708696534,1,2,2,3,50.0,1.0
True,-1.1961773664814839,3,2,1,6,2,14,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1053,2,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9478526665092378,1,3,2,1,43.75,2.0
False,-0.3201625558062908,1,1,0,1,0,19,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1055,2,4,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.910031466500697,3,3,4,3,81.25,2.0
False,-0.9771736638126857,1,0,0,1,0,22,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1056,5,1,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1582065317252797,4,3,2,2,68.75,2.0
False,0.11784484953130571,2,2,2,8,2,16,3,0.0,0.0,0.0,0.0,0.0,1.0,True,False,1060,2,4,1,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7823317968089383,3,3,1,3,62.5,2.0
False,1.4318670655440953,8,1,7,29,7,11,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1061,2,4,5,2,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.705717750046154,2,2,4,3,68.75,2.0
False,0.008342998196906572,4,3,0,8,1,15,3,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1062,3,3,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5090842506798174,4,2,1,2,56.25,0.0
False,0.33684855220010396,7,7,7,8,5,14,26,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1066,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022366866046302,3,2,2,1,50.0,2.0
False,-1.1961773664814839,5,3,1,5,3,13,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1068,5,1,1,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.955289419319906,1,3,3,3,62.5,1.0
False,0.9938596602064987,2,2,2,23,2,17,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1069,0,4,5,9,2,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7885844242221705,4,3,4,4,93.75,1.0
False,1.869874470881692,9,4,7,13,0,11,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1070,4,4,3,6,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888127990740601,3,3,2,3,68.75,2.0
False,2.08887817355049,5,4,0,18,3,19,9,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1071,4,3,1,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7566218799491998,1,3,2,3,56.25,2.0
False,-0.10115885313749257,14,8,7,15,8,11,12,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1073,2,5,3,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5004018237054497,4,2,2,4,75.0,0.0
False,1.979376322216091,9,7,6,31,2,15,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1074,3,1,4,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1785582150956495,3,4,2,1,62.5,0.0
False,0.6653541062033014,1,0,0,18,0,13,25,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1076,5,3,3,5,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126104080681982,3,3,3,4,81.25,1.0
True,-1.8531884744878788,2,2,0,2,2,14,9,0.0,0.0,1.0,0.0,0.0,1.0,False,True,1077,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8881461653721593,4,3,2,4,81.25,0.0
True,-1.7436866231534796,1,0,1,1,0,13,10,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1079,6,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.080864302494331,3,2,1,1,43.75,0.0
False,0.9938596602064987,16,13,1,19,7,23,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1080,2,4,2,8,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40114509559926265,4,3,1,1,56.25,1.0
True,1.5413689168784945,10,0,2,18,7,12,4,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1081,2,4,1,9,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8588241114329535,1,4,3,3,68.75,2.0
True,-0.9771736638126857,10,7,1,10,9,12,24,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1082,2,2,3,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4715047270697106,2,2,1,1,37.5,0.0
