model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03449382781982422,0.00519958669256094,0.006068611145019531,0.0015387844703781996,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5868403858718628,0.6458537648468998,0.6217088671441542,0.5425519997012584,0.6357054432231684,0.6065320921574686,0.03770630817684908,163,0.9691280767626199,0.9711347871563768,0.9632411182012723,0.9729870671672924,0.9570979492819757,0.9667177997139074,0.005818105612544192,3,,,,200.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.03147454261779785,0.003777977769367309,0.005979299545288086,0.0015368744631252332,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5949329798202976,0.6317572543820886,0.6595860566448801,0.569954128440367,0.6020547945205479,0.6116570427616362,0.031023344095837322,63,0.9711347871563768,0.9469036478274648,0.9692922462153231,0.9612020754365251,0.960998135710887,0.9619061784693154,0.008557072436751995,3,,,,200.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.03361697196960449,0.004740068203148272,0.004105854034423828,0.001449033657443943,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5643939393939394,0.6728558797524316,0.6217088671441542,0.5484069333948269,0.5938656164220074,0.6002462472214719,0.04415023821952293,356,0.9650818678928726,0.9490106007067138,0.9444770857814335,0.9358268159116093,0.9441746217830627,0.9477141984151384,0.009670925144082765,3,,,,200.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.03324246406555176,0.006064707846377802,0.004995536804199219,0.0017276941781466616,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5798946936031966,0.6508867476609412,0.6425653594771241,0.5368856924920998,0.6315477952056822,0.6083560576878088,0.04343973976525632,123,0.9322003449267031,0.923794343895036,0.9269736842105263,0.9358268159116093,0.9179224531337207,0.9273435284155191,0.006277658613310337,3,,,,200.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.03488864898681641,0.005605287879240605,0.003951597213745117,0.0012655954765805647,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5676236596333448,0.6458537648468998,0.6294508979352659,0.5291902071563088,0.5866182772865912,0.591747361371682,0.042120583089655196,573,0.918859649122807,0.8979339075606598,0.8924729594259484,0.9050364529087933,0.8900457578807588,0.9008697453797934,0.010366117419258978,3,,,,200.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.0369143009185791,0.0045986137549330446,0.005588817596435547,0.001603927966535934,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5798946936031966,0.6685815289438798,0.6390876134868948,0.5520355504587156,0.6357054432231684,0.6150609659431711,0.04260702901058693,27,0.9469036478274648,0.9343790121122246,0.9300091079238938,0.9423330712501368,0.9296226365773277,0.9366494951382096,0.006871350108335385,3,,,,200.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.03030076026916504,0.002262712323711325,0.003880167007446289,0.0006885936307590178,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5643939393939394,0.6640151102393665,0.6095310740619665,0.5612233466522275,0.5976082740788623,0.5993543488852724,0.03731978599762012,380,0.9361885599310147,0.9079177804405936,0.9120103235321227,0.9179088533534931,0.8955539401231628,0.9139158914760774,0.0133325562989839,3,,,,200.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.02846684455871582,0.0038429887541226904,0.006070566177368164,0.0024823494027821414,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5643939393939394,0.6640151102393665,0.6255446623093682,0.5368856924920998,0.6210045662100456,0.6023687941289639,0.045639472716251385,293,0.9354599047080675,0.9242239149180799,0.9318159919060849,0.9278051679005604,0.9143213845664254,0.9267252727998436,0.007259319852150847,3,,,,200.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.0315157413482666,0.003104207631445787,0.005284500122070312,0.0010662417542907862,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5833333333333334,0.6595470183486238,0.6553347456202294,0.576520842539402,0.6250723910273734,0.6199616661737923,0.0348514398255339,15,0.9215661406337761,0.9003159820389157,0.9003159820389157,0.9062658334740754,0.8937851836579134,0.9044498243687192,0.00942526432374301,3,,,,200.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03401417732238769,0.005202706115620554,0.004960107803344727,0.001526223035094353,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5581087052585064,0.6595470183486238,0.6085239651416122,0.5319082540177875,0.6020547945205479,0.5920285474574156,0.04403719728661191,567,0.903258506835344,0.8830015057721265,0.8748399426660296,0.8997155763761084,0.8773587299439234,0.8876348523187063,0.011668922645289284,3,,,,200.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.02439875602722168,0.0029760564670928613,0.004874992370605469,0.0014553050023061365,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.590419722265564,0.6545800814070727,0.5985197598100824,0.5319082540177875,0.609717868338558,0.5970291371678129,0.03939479870491739,460,0.8812700557338287,0.8533152167957836,0.8533152167957836,0.8732726870077682,0.8496905393457117,0.8621727431357751,0.012654114426645045,3,,,,200.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.052518796920776364,0.00920435748342113,0.005551528930664062,0.0019213160947050196,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5798946936031966,0.6133451171011931,0.6179401993355482,0.5461527719592235,0.6093048713738369,0.5933275306745996,0.027083801846934638,539,0.996279052443385,0.998144216140304,1.0,1.0,0.9962797619047619,0.9981406060976902,0.001663900689254836,3,,,,300.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.04552459716796875,0.0053627784491022375,0.004448652267456055,0.001468029708165292,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5581087052585064,0.6198054818744474,0.6313725490196078,0.5712700494300413,0.6399543378995434,0.6041022246964293,0.03307262450676884,228,0.996279052443385,0.9925202156334232,0.996279052443385,0.9962601078167116,0.9944054796462025,0.9951487815966213,0.001500128471426898,3,,,,300.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.04534401893615723,0.007779135905997379,0.004637718200683594,0.001938389388136942,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5777463720657682,0.6374889478337754,0.5777463720657682,0.5456905503634475,0.6274767378215653,0.593229796030065,0.03426712201023491,541,0.998144216140304,0.9944044167206558,1.0,0.9944044167206558,0.9906281220068565,0.9955162343176944,0.00326730353212929,3,,,,300.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.049638557434082034,0.004639002145519656,0.005892562866210938,0.0017675378619229011,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5798946936031966,0.6595470183486238,0.6085239651416122,0.5949329798202976,0.6357054432231684,0.6157208200273796,0.028592170882443344,23,0.9887227381507849,0.9868092691622103,0.9868092691622103,0.9924818254338567,0.9925216311818066,0.9894689466181739,0.0025729717145493744,3,,,,300.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.05406875610351562,0.004105463445864622,0.006124687194824219,0.002263295510558387,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5550470378845664,0.6276924194544331,0.6390876134868948,0.5396965679776108,0.6357054432231684,0.5994458164053347,0.04295422544628546,379,0.9830404889228419,0.9791640200604848,0.9810087599233507,0.9770906589206543,0.9751205219331737,0.9790848899521011,0.0027945472496966107,3,,,,300.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.04758687019348144,0.0066625931871560126,0.007073593139648437,0.0038685580691091895,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5643939393939394,0.6508867476609412,0.6306510391017434,0.5265151515151515,0.5831050228310503,0.591110380100565,0.04491564390723059,582,0.9650818678928726,0.9612020754365251,0.9426540537651649,0.9607773851590107,0.9526810148345018,0.9564792794176151,0.008004332849895542,3,,,,300.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.05313630104064941,0.004014824868063945,0.006343936920166016,0.0019313552197501183,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5810640971931295,0.6374889478337754,0.6179401993355482,0.5667550839964632,0.6234879032258065,0.6053472463169446,0.026832000294986082,202,1.0,0.998144216140304,0.996279052443385,1.0,0.9981445712939203,0.9985135679755219,0.0013917326840568922,3,,,,300.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.04823298454284668,0.007520581254685854,0.006546735763549805,0.0020669361517718977,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5798946936031966,0.6237098623853211,0.6425653594771241,0.5643939393939394,0.5983418989383651,0.6017811507595893,0.028400243336732647,315,1.0,0.996279052443385,0.9906263546747185,0.9962601078167116,0.9829555461705847,0.99322421222108,0.0059439780814557535,3,,,,300.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.04739036560058594,0.00658636222424141,0.005504465103149414,0.0009590017837343173,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5985197598100824,0.6416284403669725,0.6595860566448801,0.5810640971931295,0.6357054432231684,0.6233007594476465,0.028998056629995012,3,0.996279052443385,0.9906263546747185,0.996279052443385,0.9944044167206558,0.9925216311818066,0.9940221014927901,0.00219619342166517,3,,,,300.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.046110677719116214,0.006678913710575387,0.007366085052490234,0.004750627702615671,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5833333333333334,0.6766067538126361,0.6179401993355482,0.5313881520778072,0.609717868338558,0.6037972613795766,0.047324729117251926,244,0.9887227381507849,0.9848858495847013,0.9829523800494875,0.9828630895994908,0.9848886672560087,0.9848625449280946,0.0021236227854346448,3,,,,300.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.05015254020690918,0.0060770243406873085,0.006092643737792969,0.0018620751277750923,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6095310740619665,0.6294508979352659,0.671168714510282,0.5490716180371353,0.6058453341569824,0.6130135277403264,0.03950769845621272,45,0.9811073119808766,0.9711347871563768,0.9671104741800858,0.9692922462153231,0.9692978416382672,0.9715885322341858,0.004927194927830485,3,,,,300.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.054414892196655275,0.008971908764121843,0.007825708389282227,0.001704911828813883,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5676236596333448,0.6766067538126361,0.6217088671441542,0.5550470378845664,0.6357054432231684,0.611338352339574,0.04481284049859542,67,0.9652690863579474,0.9511058209034118,0.9511058209034118,0.9505638394527284,0.9547777325555104,0.9545644600346019,0.005559925255079335,3,,,,300.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.053870010375976565,0.009153365424882102,0.005524396896362305,0.001651386525945896,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.576520842539402,0.6458537648468998,0.6217088671441542,0.5368856924920998,0.659346198156682,0.6080630730358475,0.04539919561473259,134,0.9868092691622103,0.975375660071482,0.9751159702702237,0.9752466849770421,0.9790587478273451,0.9783212664616606,0.00449429951372917,3,,,,300.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.03925371170043945,0.008794596921763905,0.005547714233398437,0.002124034462403796,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5643939393939394,0.6640151102393665,0.6095310740619665,0.5612233466522275,0.5976082740788623,0.5993543488852724,0.03731978599762012,380,0.9361885599310147,0.9079177804405936,0.9120103235321227,0.9179088533534931,0.8955539401231628,0.9139158914760774,0.0133325562989839,3,,,,300.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.050226688385009766,0.009123561668704783,0.005152273178100586,0.001766089556384208,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5949329798202976,0.6501693916629843,0.6179401993355482,0.5368856924920998,0.6250723910273734,0.6050001308676607,0.03834456249873577,210,0.9751159702702237,0.9714384826658179,0.9672860921105604,0.9712876580041042,0.9711400266666154,0.9712536459434643,0.002478195448157345,3,,,,300.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.047260713577270505,0.003611887674865744,0.005779647827148437,0.001517945314848208,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5868403858718628,0.6595470183486238,0.6553347456202294,0.576520842539402,0.6250723910273734,0.6206630766814983,0.03413513980703753,12,0.9322003449267031,0.9120103235321227,0.9003159820389157,0.9109657040646497,0.8913760977280893,0.9093736904580961,0.013685743833652323,3,,,,300.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.04616703987121582,0.009503592461859884,0.005423259735107422,0.0015772716375533013,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5612233466522275,0.6458537648468998,0.6230470629752013,0.5368856924920998,0.6131251849659662,0.5960270103864789,0.04053178201736971,489,0.9444770857814335,0.9343790121122246,0.9401767749353263,0.9589288895588659,0.9318276603253024,0.9419578845426304,0.009566550972901492,3,,,,300.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.03988370895385742,0.004418954240324126,0.005039787292480469,0.002229369125456786,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5868403858718628,0.6640151102393665,0.5949812140222674,0.5425519997012584,0.5938656164220074,0.5964508652513525,0.038913287212816845,478,0.9376551374268476,0.8979339075606598,0.8840394660475914,0.9091653027823241,0.8750473958153804,0.9007682419265606,0.021820178775830455,3,,,,300.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.02680959701538086,0.004966229404813607,0.005811262130737305,0.00164384372882248,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5643939393939394,0.6294508979352659,0.6230470629752013,0.5461527719592235,0.6442994478977646,0.6014688240322789,0.038774971010671164,322,1.0,1.0,1.0,1.0,0.9962797619047619,0.9992559523809523,0.0014880952380952551,5,,,,100.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.0196441650390625,0.00334979176298983,0.004097700119018555,0.0010510272504994143,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5676236596333448,0.6416284403669725,0.6306510391017434,0.5581087052585064,0.5706896551724138,0.5937402999065962,0.035039116209386885,534,1.0,1.0,1.0,1.0,0.9962797619047619,0.9992559523809523,0.0014880952380952551,5,,,,100.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.028298377990722656,0.004232009419511202,0.005025386810302734,0.0015753067782999152,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5612233466522275,0.6501693916629843,0.6276924194544331,0.576520842539402,0.6292319749216302,0.6089675950461354,0.034032799438919244,107,0.998144216140304,0.996279052443385,0.996279052443385,1.0,0.9925216311818066,0.9966447904417761,0.0024808740175595208,5,,,,100.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.02651047706604004,0.003166425180523863,0.0046966552734375,0.0018409227001457455,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5575933075933076,0.6359087344561036,0.6021220159151194,0.5798946936031966,0.6334884831125432,0.6018014469360541,0.030337249426505866,313,0.9944044167206558,0.996279052443385,0.9887227381507849,0.9962601078167116,0.9906281220068565,0.9932588874276786,0.0030639365159340205,5,,,,100.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.027915287017822265,0.0020656244980933663,0.004944372177124024,0.001618743924471353,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5544730901746465,0.6252738383488989,0.5949812140222674,0.5514120767670464,0.609717868338558,0.5871716175302835,0.029560246619447256,632,0.9848858495847013,0.9751159702702237,0.9848858495847013,0.9809088824338786,0.9772147283995625,0.9806022560546135,0.00395896557500098,5,,,,100.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.0265073299407959,0.0064829311823486205,0.005187702178955078,0.0016150389331247039,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5676236596333448,0.6359087344561036,0.6385218063821918,0.5676236596333448,0.6136770497672753,0.604670981974452,0.0314572501518149,214,0.9848858495847013,0.9751159702702237,0.9829523800494875,0.9709798301588992,0.9751205219331737,0.9778109103992971,0.00524698054674669,5,,,,100.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.025400686264038085,0.00470303446648564,0.006023025512695313,0.0009344182225325729,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5833333333333334,0.6317572543820886,0.5949812140222674,0.5732083832770332,0.5673912204162002,0.5901342810861846,0.022829587733902982,607,1.0,1.0,1.0,1.0,0.9962797619047619,0.9992559523809523,0.0014880952380952551,5,,,,100.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.023311710357666014,0.0009429988906240497,0.004184103012084961,0.0012237950242473593,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5454545454545454,0.6276924194544331,0.6198054818744474,0.5878727064220184,0.6315477952056822,0.6024745896822253,0.03239151271700326,289,1.0,1.0,0.996279052443385,1.0,1.0,0.9992558104886771,0.0014883790226460024,5,,,,100.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.029197263717651366,0.0038797245616852987,0.005730915069580078,0.0016772379183175217,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5676236596333448,0.6401515151515151,0.6085239651416122,0.5949812140222674,0.6543872153655701,0.6131335138628619,0.03115683245202095,43,0.998144216140304,0.996279052443385,0.998144216140304,0.9981348055735519,0.9925216311818066,0.9966447842958702,0.0021840744726351934,5,,,,100.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.02718524932861328,0.010337690377309812,0.004229593276977539,0.0012269510010308362,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5484069333948269,0.6252738383488989,0.6085239651416122,0.5868403858718628,0.5976082740788623,0.5933306793672127,0.025806069118392335,538,0.996279052443385,0.9944044167206558,0.998144216140304,0.9962601078167116,0.9868117375535773,0.9943799061349268,0.003964586266591711,5,,,,100.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.030716514587402342,0.006048558896315985,0.007208633422851563,0.0006026882036815966,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5833333333333334,0.6057912844036697,0.5949812140222674,0.5484069333948269,0.6210045662100456,0.5907034662728285,0.024525144616120365,594,0.9848858495847013,0.9770906589206543,0.9731307154384078,0.9749834822021932,0.9772147283995625,0.9774610869091038,0.004005387680530284,5,,,,100.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.025180482864379884,0.008834489592249287,0.004649734497070313,0.0017567393276047708,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5709158995163052,0.6685815289438798,0.6237098623853211,0.5643939393939394,0.6210045662100456,0.6097211592898982,0.03833522466717397,90,0.9829523800494875,0.9790548872882665,0.9770906589206543,0.9809088824338786,0.9692978416382672,0.9778609300661107,0.004702301808228358,5,,,,100.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.020456981658935548,0.006468981903348739,0.0032251834869384765,4.397193612165763e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6099235450148229,0.6276924194544331,0.6217088671441542,0.5368856924920998,0.6315477952056822,0.6055516638622385,0.03510326506161227,197,0.9906263546747185,0.9868092691622103,0.9887227381507849,0.9924818254338567,0.9810122736663021,0.9879304922175745,0.003942812476271486,5,,,,100.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.02576136589050293,0.005687827604294739,0.0051857948303222655,0.0019904664527795293,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5514120767670464,0.6501693916629843,0.6255446623093682,0.5985660405541655,0.5866182772865912,0.6024620897160312,0.03370786623340876,290,0.9906263546747185,0.9751159702702237,0.9810087599233507,0.978944282536343,0.9868117375535773,0.9825014209916427,0.005550126658589741,5,,,,100.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.03051023483276367,0.00332388960126763,0.004664373397827148,0.0015610495485706367,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6016343207354443,0.6401515151515151,0.6085239651416122,0.5643939393939394,0.5938656164220074,0.6017138713689036,0.02440577224093815,317,0.9790548872882665,0.9711347871563768,0.9830404889228419,0.9769691846614923,0.9772147283995625,0.9774828152857079,0.0038468765190881058,5,,,,100.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.029602909088134767,0.0071308443176137624,0.007212781906127929,0.002900437673122061,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.576520842539402,0.6359087344561036,0.6179401993355482,0.5484069333948269,0.6250723910273734,0.6007698201506508,0.03301534490424513,340,0.9810087599233507,0.9790548872882665,0.9887227381507849,0.9729870671672924,0.9711400266666154,0.978582695839262,0.006255135401126433,5,,,,100.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03588852882385254,0.009728775449322154,0.004863214492797851,0.0018977122628118022,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5798946936031966,0.6545800814070727,0.6639205818482645,0.5709158995163052,0.6589041095890411,0.625643073192776,0.04122327602000063,1,0.948443008225617,0.9383560416811807,0.9296106390303118,0.9441649899396378,0.938366718027735,0.9397882793808965,0.006351636502599529,5,,,,100.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.025946807861328126,0.003676036227096254,0.0053177356719970705,0.001819501550923845,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5812053115423902,0.6640151102393665,0.6021220159151194,0.5544730901746465,0.6399543378995434,0.6083539731542132,0.03943547109557857,124,0.9630421449224569,0.9550173552311388,0.946310100819093,0.9416773866251156,0.9466182672289543,0.9505330509653518,0.007591680274133263,5,,,,100.0,0.8,0.3,1.0,5.0,1.0,,,
