model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.032882404327392575,0.003837146975720259,0.005064964294433594,0.0036561972577903727,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.06145524978637695,0.007875945922124004,0.006488132476806641,0.002283477967413931,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5038420436619001,0.5265151515151515,0.5588035657722069,0.4993894993894994,0.5619444444444445,0.5300989409566405,0.026394808511778577,752,0.6778969112728703,0.6653377519746841,0.676571490756737,0.6792321308506113,0.6820436170935525,0.6762163803896911,0.005733171584023449,5,,,,200.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.05514945983886719,0.01332543725844158,0.005320310592651367,0.0011581362353806418,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5238095238095238,0.5420600253628294,0.5523822000960741,0.5211645278682244,0.5586109722285351,0.5396054498730374,0.01496702409762114,732,0.6953113189782977,0.6695627246466295,0.6860805305131761,0.6833562856580759,0.6807048305570889,0.6830031380706536,0.008330825951305033,5,,,,200.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.04791874885559082,0.008465527174630972,0.004286050796508789,0.0012154085759878178,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5061343314618424,0.5038420436619001,0.5160398230088495,0.45414847161572053,0.5236203090507726,0.500756995759817,0.02436014649408089,811,0.6436102742983986,0.6161271541686074,0.6555172413793103,0.6448227313451939,0.6346656619972372,0.6389486126377494,0.013190287724314666,5,,,,200.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.05556049346923828,0.011640334808675849,0.0054610252380371095,0.002611764755319863,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5238095238095238,0.5038420436619001,0.5160398230088495,0.45414847161572053,0.5619444444444445,0.5119568613080877,0.03482405730724804,788,0.675255721220527,0.6480381739417187,0.6724375368876647,0.6492672540714399,0.6779335342154679,0.6645864440673636,0.013131190160439687,5,,,,200.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.06070523262023926,0.01979252103859022,0.006015777587890625,0.0016612150480063937,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.4553376906318083,0.4993894993894994,0.4553376906318083,0.48172065965736244,0.4747384248164397,0.017091439714628863,861,0.550582190824561,0.550582190824561,0.5859900717043574,0.5235502549477141,0.5341869043572409,0.5489783225316869,0.021167838985068188,5,,,,200.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.05196704864501953,0.006820796285086344,0.003660726547241211,0.00023591102882685233,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.4819065837717201,0.5185759240993847,0.45414847161572053,0.5014016820184221,0.49243339859341795,0.022486114706032876,831,0.5919470490899063,0.5768383598780075,0.6197051495016611,0.5567810571580152,0.5969223838484428,0.5884387998952066,0.020969723463239023,5,,,,200.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.05525298118591308,0.008654716441447649,0.0046790122985839845,0.0014258033076304548,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5061343314618424,0.5265151515151515,0.5390855457227138,0.4993894993894994,0.5653630230693023,0.5272975102317019,0.023728844633912397,758,0.6695627246466295,0.6610734149054505,0.676571490756737,0.6750700125691856,0.6779335342154679,0.672042235418694,0.006178219598292623,5,,,,200.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.05424761772155762,0.008589882906179581,0.005774974822998047,0.002531548313344068,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5238095238095238,0.5420600253628294,0.5333333333333333,0.5015948963317384,0.5586109722285351,0.531881750213192,0.01898741712435109,746,0.6953113189782977,0.6653377519746841,0.6860805305131761,0.6874430372859223,0.6820436170935525,0.6832432511691265,0.00993350533766614,5,,,,200.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.05570363998413086,0.008814200222801959,0.005961179733276367,0.0023166990996172135,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.5038420436619001,0.5185759240993847,0.45414847161572053,0.526331597917501,0.4969609242132453,0.026217298725577976,819,0.639139895046717,0.6208201380900917,0.6555172413793103,0.617231303798468,0.6391789189573123,0.6343774994543799,0.013931380421956881,5,,,,200.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.06288137435913085,0.015188216057222502,0.0050526618957519535,0.0013289304338261394,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5238095238095238,0.5038420436619001,0.5160398230088495,0.45414847161572053,0.5619444444444445,0.5119568613080877,0.03482405730724804,788,0.6669781625024591,0.639139895046717,0.6640554367240733,0.6536695631586513,0.6695998854612937,0.6586885885786389,0.011170662733137654,5,,,,200.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.05316162109375,0.011380033733445986,0.004741764068603516,0.0015431525982151032,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.4553376906318083,0.4993894993894994,0.4553376906318083,0.48172065965736244,0.4747384248164397,0.017091439714628863,861,0.5559451784170885,0.5559451784170885,0.580976463256795,0.5235502549477141,0.5285869314173082,0.5490008012911989,0.020896641346786968,5,,,,200.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.03891396522521973,0.007659420013887503,0.005373620986938476,0.0017459264667787058,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.45652173913043476,0.5185759240993847,0.45414847161572053,0.4782008688985433,0.4827162670411851,0.02591131719487292,839,0.5869625137816978,0.5819265682156889,0.6197051495016611,0.5459446751821958,0.5969223838484428,0.5862922581059372,0.023986899855549547,5,,,,200.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.056879186630249025,0.020853656486779826,0.008492755889892577,0.0018324669865088569,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5061343314618424,0.5265151515151515,0.536178107606679,0.47839804590097196,0.5236203090507726,0.5141691891070834,0.020348329529200647,781,0.6436102742983986,0.6208201380900917,0.6468181818181818,0.6266091436154339,0.6301085875022581,0.6335932650648729,0.009993123635443307,5,,,,200.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.05097980499267578,0.00573818215097199,0.00839219093322754,0.00437291738401524,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5265151515151515,0.5265151515151515,0.5160398230088495,0.5015948963317384,0.5418691324243997,0.5225068309590581,0.013312874874202988,764,0.662782496535258,0.6346263743799575,0.6682657079737091,0.6492672540714399,0.6695998854612937,0.6569083436843316,0.013262300211858863,5,,,,200.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.05353016853332519,0.004606827190432275,0.005638837814331055,0.0018617382168573573,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.5038420436619001,0.5185759240993847,0.4553376906318083,0.5036544850498339,0.4926633454429295,0.02202790323696939,829,0.6066004466909605,0.5819265682156889,0.6197051495016611,0.5726072607260726,0.5919886828977738,0.5945656216064312,0.016884245756826285,5,,,,200.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.04566435813903809,0.007867389088677724,0.005789470672607422,0.0023874832543791013,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5265151515151515,0.5038420436619001,0.5160398230088495,0.45414847161572053,0.5449211235090419,0.5090933226621328,0.030600385255180385,795,0.639139895046717,0.6161271541686074,0.6468181818181818,0.6076649825634787,0.6301085875022581,0.6279717602198487,0.014402366365999902,5,,,,200.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.04735097885131836,0.004555604738802253,0.005084037780761719,0.0020379344759859173,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.5015948963317384,0.4553376906318083,0.48172065965736244,0.47541631390461275,0.017477657878789785,857,0.5055111436067823,0.5285422440414917,0.5334190110492908,0.4941140106276635,0.4996360989810772,0.5122445016612611,0.01579240886293772,5,,,,200.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.05438041687011719,0.0069956544928748724,0.005679130554199219,0.0023924852779404196,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.45652173913043476,0.5211645278682244,0.4553376906318083,0.48172065965736244,0.47933024021190995,0.02390953546981593,843,0.5341424682395645,0.549777750339548,0.580976463256795,0.4941140106276635,0.5114111218257795,0.5340843628578701,0.030188937652770666,5,,,,200.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.07071542739868164,0.009445886400213153,0.005375432968139649,0.002001221458993848,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5420600253628294,0.6178872439844535,0.6016343207354443,0.5588035657722069,0.613487409451535,0.5867745130612938,0.03060769199253823,636,0.7358913349811731,0.7285866946804078,0.7196969696969697,0.7374033604783012,0.7307961511541153,0.7304749021981934,0.006279707568901097,5,,,,300.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.06395225524902344,0.01031203424116554,0.004718971252441406,0.002097866970506849,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5390855457227138,0.5847865803022754,0.5978120978120978,0.5555555555555556,0.6304854780580877,0.581545051490146,0.03208910465152053,657,0.7435728378160734,0.7271054530460778,0.7415540540540541,0.739497903671132,0.7256684587951461,0.7354797414764966,0.0075489215606357575,5,,,,300.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.06799993515014649,0.005948996174244169,0.005550098419189453,0.001987416515005587,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5015948963317384,0.5655441266262741,0.5742172147255339,0.5420600253628294,0.5958678773522832,0.5558568280797317,0.03214511041211943,698,0.7248877665544333,0.7135992425139069,0.6966922339405561,0.7073346116970278,0.7069627738066582,0.7098953257025165,0.009251713693781052,5,,,,300.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.06836876869201661,0.001844512430705652,0.005391931533813477,0.0021664997793061714,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5420600253628294,0.5960522293549937,0.6016343207354443,0.5211645278682244,0.634960331148672,0.5791742868940328,0.04157884401156998,662,0.7420642978003384,0.702013422818792,0.721956499329966,0.7263691974592077,0.7131123178198604,0.7211031470456329,0.01338730936979704,5,,,,300.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.06260247230529785,0.003099794834981009,0.0056991100311279295,0.0016551693946743693,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5238095238095238,0.5555555555555556,0.5015948963317384,0.5418691324243997,0.5257926879166119,0.02059221889000143,761,0.6653377519746841,0.639139895046717,0.6640554367240733,0.658030303030303,0.6628206287984079,0.6578768031148371,0.009688941838335113,5,,,,300.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.06279211044311524,0.01110259930812118,0.005422735214233398,0.002947852271041688,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5292860414228283,0.5482295482295482,0.5555555555555556,0.5238095238095238,0.5775892857142857,0.5468939909463483,0.01929735756543212,714,0.676571490756737,0.6585481488015171,0.687395861471352,0.6792321308506113,0.6820893409097588,0.6767673945579953,0.009791237318396494,5,,,,300.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.06711006164550781,0.0069224669318497375,0.0059035301208496095,0.002163089915988651,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5451063014748132,0.6178872439844535,0.5812053115423902,0.5621312684365781,0.613487409451535,0.5839635069779541,0.028342961916699126,649,0.7358913349811731,0.7234169174362253,0.70834418274352,0.7337564719245906,0.7344228804902961,0.727166357515161,0.01039754326213827,5,,,,300.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.07117505073547363,0.006810759252805779,0.004547405242919922,0.0017543560344013853,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5390855457227138,0.5812053115423902,0.6016343207354443,0.5588035657722069,0.613487409451535,0.5788432306448581,0.027230475638333508,664,0.7385448542438395,0.7379868964165035,0.7343900194293895,0.739497903671132,0.7256684587951461,0.735217626511202,0.005078023440479379,5,,,,300.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.07499094009399414,0.0017361306080133703,0.005461597442626953,0.0015724803829789613,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5015948963317384,0.5655441266262741,0.5922046703296703,0.5420600253628294,0.5775892857142857,0.5557986008729595,0.03169227399347958,699,0.7173944931059051,0.7107331515997339,0.6966922339405561,0.7073346116970278,0.7098054113376387,0.7083919803361723,0.0067309167341635555,5,,,,300.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.06725878715515136,0.01177129000274197,0.006327199935913086,0.0023083994559396142,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5420600253628294,0.5777777777777777,0.5978120978120978,0.5420600253628294,0.634960331148672,0.5789340514928413,0.03525918098845489,663,0.7385448542438395,0.7030891229731329,0.7145061728395061,0.7211571821727165,0.7107680281414892,0.7176130720741367,0.011984596513636306,5,,,,300.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.06963090896606446,0.009883735643758771,0.00654749870300293,0.0016005614058844514,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5238095238095238,0.5555555555555556,0.5015948963317384,0.5418691324243997,0.5257926879166119,0.02059221889000143,761,0.6653377519746841,0.6289174114796443,0.662782496535258,0.6536695631586513,0.6585865483100034,0.6538587542916482,0.013083263922035883,5,,,,300.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.06586222648620606,0.007677460868849199,0.006951379776000977,0.0021966463655143853,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5292860414228283,0.5482295482295482,0.5555555555555556,0.5238095238095238,0.5775892857142857,0.5468939909463483,0.01929735756543212,714,0.6833852599914052,0.6585481488015171,0.6833852599914052,0.6792321308506113,0.6834220467032968,0.677594569267647,0.009658896747455757,5,,,,300.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.0685347080230713,0.007481072268847523,0.006052494049072266,0.0024964595133809267,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5265151515151515,0.5814290239377348,0.5922046703296703,0.5420600253628294,0.5958678773522832,0.5676153496995339,0.028056936741311662,680,0.7173944931059051,0.7030891229731329,0.6887516115169746,0.7073346116970278,0.7031245484471838,0.7039388775480449,0.009215452942445015,5,,,,300.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.06976704597473145,0.006067469212511542,0.004522943496704101,0.0012662585012536303,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5451063014748132,0.5707417582417582,0.5847865803022754,0.5420600253628294,0.6177128569548624,0.5720815044673078,0.02783661253052007,674,0.7241742509459045,0.7016941871673442,0.7069276224801978,0.7173944931059051,0.6978701156763374,0.7096121338751378,0.009801998180548752,5,,,,300.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.0683584213256836,0.013930856249050962,0.006510257720947266,0.002231019940686424,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5038420436619001,0.5655441266262741,0.5884513106242877,0.5015948963317384,0.5388888888888889,0.5396642532266178,0.03400897716500821,731,0.6860805305131761,0.6669781625024591,0.6724375368876647,0.6860805305131761,0.6780563186813187,0.6779266158195589,0.007523138840287328,5,,,,300.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.06794748306274415,0.012074887153676663,0.0057314872741699215,0.0018892497837072492,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5265151515151515,0.5777777777777777,0.5742172147255339,0.5420600253628294,0.5998214285714285,0.5640783195905442,0.02632048276669663,687,0.7055211363132426,0.6724375368876647,0.7030891229731329,0.7073346116970278,0.7031245484471838,0.6983013912636503,0.013029566173133672,5,,,,300.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.08213200569152831,0.009065623949281922,0.006904506683349609,0.0018801214759737684,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5015948963317384,0.536178107606679,0.47839804590097196,0.5236203090507726,0.5091851380704009,0.01975732168327518,794,0.639139895046717,0.6066004466909605,0.6424067847247863,0.617231303798468,0.6334966972086086,0.6277750254939081,0.013678589254939179,5,,,,300.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.07232747077941895,0.008794810014663862,0.005760860443115234,0.002582326074443068,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.5451063014748132,0.536178107606679,0.47839804590097196,0.5449211235090419,0.5221475819906697,0.026126763072622905,766,0.6511881251728348,0.617499485679018,0.662782496535258,0.6403353372802707,0.6585865483100034,0.646078398595477,0.016194610336250293,5,,,,300.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.03756871223449707,0.00893986559450773,0.004693412780761718,0.0014439664879768498,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.48172065965736244,0.4707769438184595,0.012192591180409086,864,0.5055111436067823,0.49959016393442623,0.5612513475081464,0.5001357198219618,0.5055568302637999,0.5144090410270233,0.023558704153146814,7,,,,100.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.03269705772399902,0.009049975790126953,0.004973554611206054,0.0015933647216563476,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.4801414015387815,0.4553376906318083,0.47667464114832536,0.4553376906318083,0.45633187772925765,0.46476466033599617,0.011199456692780675,885,0.5612513475081464,0.5285422440414917,0.6017652078651852,0.5348705360677805,0.5341869043572409,0.552123247967969,0.027287647827783743,7,,,,100.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.04153847694396973,0.008163941876425936,0.0057963371276855465,0.0021606073264344217,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,888,0.45617855198693524,0.45617855198693524,0.487544062713737,0.45647442872687705,0.456226209896683,0.4625203610622336,0.012512332841936709,7,,,,100.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.039734411239624026,0.007850535830639207,0.00692901611328125,0.0016421777064818486,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,900,0.4625998547567175,0.45617855198693524,0.49959016393442623,0.46293409792498574,0.46899285645106886,0.4700591050108267,0.015312062040862216,7,,,,100.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.03750591278076172,0.011161177464450445,0.005847454071044922,0.001686688890486859,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.038541412353515624,0.005012500725185766,0.004031038284301758,0.0009236045339505886,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.037130212783813475,0.006323000943742003,0.004413032531738281,0.0015812199536053945,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,867,0.5113656841292316,0.49959016393442623,0.5451614110368227,0.5001357198219618,0.4936477290917347,0.5099801416028354,0.01850001849545994,7,,,,100.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.031484556198120114,0.00379716579285996,0.006949901580810547,0.002842598971289876,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.4551422319474836,0.4651165773259544,0.011700244357140463,882,0.550582190824561,0.5171549563564082,0.5869625137816978,0.5235502549477141,0.5285869314173082,0.5413673694655378,0.025419914370049323,7,,,,100.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.041468477249145506,0.00888946664297934,0.005134201049804688,0.0016518323057676326,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.487544062713737,0.45647442872687705,0.456226209896683,0.4625203610622336,0.012512332841936709,7,,,,100.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.040714597702026366,0.00964538652004072,0.0048102855682373045,0.0018885349892035666,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,900,0.45617855198693524,0.45617855198693524,0.49959016393442623,0.46293409792498574,0.456226209896683,0.46622151514599314,0.016887286217779626,7,,,,100.0,0.8,0.01,0.1,2.0,1.0,,,
