model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.027351808547973634,0.0056038695162455516,0.002912473678588867,0.0009698998657589075,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6085239651416122,0.588082988668079,0.6255446623093682,0.6055472512871616,0.5641552511415525,0.5983708237095546,0.0208305057737999,646,0.961410095953275,0.9790548872882665,0.97327243540743,0.9769691846614923,0.9732773430043902,0.9727967892629709,0.0061104276435944484,3,,,,200.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.019017124176025392,0.0033823624041883858,0.0027068138122558595,0.001450700702241045,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.7032537355118,0.6070065124635078,0.6122160559787667,0.590419722265564,0.5430430430430431,0.6111878138525363,0.05209548523814509,427,0.9632411182012723,0.9829523800494875,0.9770906589206543,0.9729870671672924,0.9630487503670815,0.9718639949411576,0.0077922285908762715,3,,,,200.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.026562213897705078,0.005125017364815035,0.0031705856323242187,0.001158537464620492,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6466857398917651,0.6230470629752013,0.6230470629752013,0.5847865803022754,0.5542427497314715,0.6063618391751829,0.03275576784442322,539,0.9401767749353263,0.9790548872882665,0.9632411182012723,0.9729870671672924,0.9487377660707104,0.9608395227325737,0.014550131706078388,3,,,,200.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.026769399642944336,0.007035108273290743,0.002816581726074219,0.0009102047062510625,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.698390265761263,0.6230470629752013,0.6425653594771241,0.5847865803022754,0.5774886877828054,0.625255591259734,0.04375523786477926,94,0.9398376399171338,0.9691280767626199,0.9568551236749117,0.950287130388049,0.9361995677520716,0.9504615076989571,0.011879554124606423,3,,,,200.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.02823801040649414,0.005584764694945854,0.0023711681365966796,0.0007841102835091027,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6416284403669725,0.6179401993355482,0.6179401993355482,0.5978120978120978,0.5573691014867486,0.6065380076673831,0.02823147624380337,534,0.9044694827872942,0.9398376399171338,0.9347442680776014,0.9261179680181438,0.9340199259823534,0.9278378569565053,0.012481588139244848,3,,,,200.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.022128772735595704,0.003518734452490288,0.0038454532623291016,0.00024269132972383405,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6640151102393665,0.5915032679738562,0.6179401993355482,0.6179214929214929,0.5605581777139339,0.6103876496368394,0.03414469351209242,449,0.8918107978977544,0.9292064604040081,0.9132941526558548,0.9098899346992031,0.8973329617764332,0.9083068614866507,0.013089835886579719,3,,,,200.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.023022222518920898,0.0030142041094704756,0.0023027896881103516,0.0007223114509003337,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6425653594771241,0.6351985788605508,0.6230470629752013,0.6138766781513603,0.609717868338558,0.6248811095605589,0.012438392096580793,101,0.9229166666666666,0.9550173552311388,0.9408409001184366,0.9481532049439494,0.9336442002014803,0.9401144654323345,0.01117921087721388,3,,,,200.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.02364654541015625,0.0019009921035102989,0.002874612808227539,0.0009500094208498806,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6936274509803921,0.6085239651416122,0.6179401993355482,0.590419722265564,0.5671401314394743,0.6155302938325181,0.04272285304537268,296,0.9109657040646497,0.9318159919060849,0.938008067018306,0.9306295340173845,0.9138185757904067,0.9250475745593663,0.010670835014485201,3,,,,200.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.02352151870727539,0.0035066733957881545,0.0021183967590332033,0.0006533274030866403,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6551724137931034,0.6179401993355482,0.6105919003115264,0.5847865803022754,0.5706896551724138,0.6078361497829735,0.029194357618797167,509,0.9003159820389157,0.9332518055237791,0.925588389832044,0.9192479641516591,0.9229296469366564,0.9202667576966108,0.010982655456622376,3,,,,200.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.024882078170776367,0.0048079655825849455,0.0017263412475585938,9.364302402703806e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6905393457117595,0.6306510391017434,0.6179401993355482,0.5812053115423902,0.5774886877828054,0.6195649166948494,0.040999462771372897,189,0.8840394660475914,0.9296106390303118,0.922468302725312,0.8984876454349924,0.9021157574886651,0.9073443621453746,0.016573584914886485,3,,,,200.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.02337617874145508,0.00542999303986435,0.0030498504638671875,0.0016327601503142999,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6821764556318333,0.6105919003115264,0.6425653594771241,0.5847865803022754,0.5638138138138138,0.6167868219073147,0.041973489968545004,259,0.8655602632447168,0.9003159820389157,0.9050364529087933,0.8978597232635812,0.8931424704203692,0.8923829783752752,0.013950430635725614,3,,,,200.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.0284574031829834,0.005820583353351794,0.002825212478637695,0.0014351127644490382,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.7032537355118,0.6085239651416122,0.6276924194544331,0.6263079222720478,0.5638138138138138,0.6259183712387414,0.04504131210509702,85,0.8496680534655219,0.8850921886715288,0.8758101851851852,0.8504079903986483,0.8638458994923397,0.8649648634426448,0.013927506978535757,3,,,,200.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.03727288246154785,0.008899365963746875,0.002749729156494141,0.0011967565616082547,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6385218063821918,0.6120903674280039,0.5915032679738562,0.6179214929214929,0.5452054794520548,0.6010484828315199,0.03168729655868314,622,1.0,1.0,0.996279052443385,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,3,,,,300.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.03957762718200684,0.0117713976695605,0.002759504318237305,0.0007083452722819461,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6774655963302753,0.5965739821251241,0.6425653594771241,0.6359087344561036,0.5638138138138138,0.6232654972404881,0.03928594281013351,119,0.9944044167206558,0.998144216140304,0.998144216140304,0.9981348055735519,0.9981445712939203,0.9973944451737473,0.001495018787349784,3,,,,300.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.03271417617797852,0.0017658116724892604,0.0018362045288085938,4.657154061340437e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6843853820598007,0.6034767161527725,0.6193376475066616,0.6138766781513603,0.548164163545809,0.6138481174832808,0.043422549948029805,347,0.9848858495847013,0.996279052443385,0.998144216140304,0.9962601078167116,0.9944054796462025,0.9939949411262609,0.004705501426534123,3,,,,300.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.03778219223022461,0.011424020479248929,0.002641630172729492,0.0009014345403390211,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6595470183486238,0.6085474808879064,0.6268172377985463,0.5985660405541655,0.5573691014867486,0.6101693758151981,0.033587020684395355,451,0.9868092691622103,0.9944044167206558,0.9887227381507849,0.9886643871885259,0.9830436625688851,0.9883288947582125,0.003672126799333848,3,,,,300.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.041689395904541016,0.008408129866068328,0.0022179126739501954,0.0005411980875488868,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6595470183486238,0.6105919003115264,0.584717607973422,0.6060571121103809,0.5673912204162002,0.6056609718320307,0.031084965353437386,553,0.9691280767626199,0.9848858495847013,0.9632411182012723,0.9809088824338786,0.9692978416382672,0.9734923537241478,0.008081402363546767,3,,,,300.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.028873348236083986,0.004223484428135542,0.002537822723388672,0.0008735448327764298,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6374889478337754,0.6,0.6142355297284875,0.6401515151515151,0.5638138138138138,0.6111379613055183,0.02796206303469666,430,0.9332518055237791,0.9671104741800858,0.9591518443879786,0.9545187322965101,0.9526810148345018,0.953342774244571,0.011213943859695206,3,,,,300.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.037602806091308595,0.011006593306661356,0.004092979431152344,0.0014170262615658606,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6334310850439883,0.5909659619518142,0.6179401993355482,0.6055472512871616,0.5578573542468186,0.6011483703730661,0.025773175428053192,620,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,3,,,,300.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.03994960784912109,0.009044534515803324,0.0020760536193847657,0.00033004732992810467,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6811554238047637,0.6120903674280039,0.6048959279061166,0.5985660405541655,0.5938656164220074,0.6181146752230113,0.03211021493834994,226,0.9944044167206558,0.998144216140304,1.0,0.9962601078167116,0.9962797619047619,0.9970177005164867,0.0019032025615287175,3,,,,300.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.03614163398742676,0.004087029995650652,0.0032311439514160155,0.000917472841040686,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6237098623853211,0.6142355297284875,0.6142355297284875,0.6212121212121212,0.5706896551724138,0.6088165396453662,0.01943116945152983,483,0.9868092691622103,0.998144216140304,0.9944044167206558,0.9962601078167116,0.9925216311818066,0.9936279282043377,0.003889631470542472,3,,,,300.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.04150857925415039,0.005482372265947952,0.0024682044982910155,0.0008449334132032681,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6595470183486238,0.6166451186145103,0.6070065124635078,0.6060571121103809,0.5774886877828054,0.6133488898639656,0.0265498853732368,355,0.9790548872882665,0.9944044167206558,0.9848858495847013,0.9867407400384904,0.9830436625688851,0.9856259112401998,0.005073441769671186,3,,,,300.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.04598503112792969,0.010584666832524306,0.003883504867553711,0.0010365701792150806,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6551724137931034,0.6105919003115264,0.6034767161527725,0.590419722265564,0.5740541830767394,0.6067429871199411,0.027224617212954588,528,0.9550173552311388,0.9751159702702237,0.9593717622224589,0.9628404238865929,0.9712929099228927,0.9647276843066613,0.007450594830923358,3,,,,300.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.03283357620239258,0.006297578656026014,0.0027095317840576173,0.0008179524372566929,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6551724137931034,0.5909659619518142,0.6255446623093682,0.5978120978120978,0.5740541830767394,0.6087098637886246,0.02855451822542405,487,0.9314261487523217,0.9609911908034487,0.9591518443879786,0.950287130388049,0.938366718027735,0.9480446064719066,0.01153991642264271,3,,,,300.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.029555845260620116,0.007757299754259887,0.0025358200073242188,0.0012237183577004957,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6595860566448801,0.6306510391017434,0.6142355297284875,0.6022727272727273,0.5902037617554858,0.6193898229006649,0.024141002727964163,193,0.9692922462153231,0.9829523800494875,0.9692922462153231,0.9709798301588992,0.9711400266666154,0.9727313458611297,0.005171546319257772,3,,,,300.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.03168654441833496,0.009139732442457143,0.00334315299987793,0.0012909056640258818,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6936274509803921,0.6085239651416122,0.6179401993355482,0.590419722265564,0.5671401314394743,0.6155302938325181,0.04272285304537268,296,0.9109657040646497,0.9318159919060849,0.938008067018306,0.9306295340173845,0.9138185757904067,0.9250475745593663,0.010670835014485201,3,,,,300.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.04344854354858398,0.007596431381672451,0.0027627944946289062,0.001121554609365899,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6811554238047637,0.6105919003115264,0.6105919003115264,0.5812053115423902,0.5796601267959636,0.6126409325532342,0.03682000650311529,376,0.9531894289641385,0.9751159702702237,0.9490106007067138,0.9628404238865929,0.9555104212002514,0.9591333690055841,0.00916637781377516,3,,,,300.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.033518648147583006,0.0048005795747130785,0.0026137828826904297,0.001005048377689349,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6857980728948471,0.6306510391017434,0.6085239651416122,0.6220633299284984,0.5573691014867486,0.62088110171069,0.04122507849487139,164,0.8906983790334798,0.9296106390303118,0.9358268159116093,0.9261179680181438,0.9184013186346909,0.9201310241256472,0.01575650312669564,3,,,,300.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03151230812072754,0.005806340360105956,0.0035006046295166016,0.0007962444208559687,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6774655963302753,0.6193376475066616,0.6385218063821918,0.5978120978120978,0.5809973322388673,0.6228268960540188,0.03352415598807242,131,0.9170704250446953,0.9487287801026452,0.9383560416811807,0.9350877192982456,0.9296226365773277,0.9337731205408188,0.010417385881001766,3,,,,300.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.026434326171875,0.005149374374661309,0.0017447948455810546,6.141440464528204e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6811554238047637,0.6179401993355482,0.6122160559787667,0.6294273677640818,0.5573691014867486,0.6196216296739818,0.03953633092501534,186,0.8850921886715288,0.920658905178014,0.9211157701644661,0.9002962255136168,0.892490118577075,0.9039306416209401,0.014657048148778105,3,,,,300.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.02044339179992676,0.0052449111927774,0.002918577194213867,0.0009254349943228112,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6811554238047637,0.6431231380337636,0.6122160559787667,0.5847865803022754,0.5521779181471246,0.6146918232533387,0.04479774808981294,324,1.0,1.0,1.0,0.9981348055735519,1.0,0.9996269611147104,0.0007460777705792232,5,,,,100.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.020510530471801756,0.003343365069081003,0.002280139923095703,0.0009056867114928705,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6511627906976745,0.6179401993355482,0.6345514950166113,0.5978120978120978,0.5809973322388673,0.6164927830201599,0.02505640258029723,264,0.996279052443385,1.0,1.0,1.0,1.0,0.9992558104886771,0.0014883790226460024,5,,,,100.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.013646936416625977,0.00294731447326286,0.0020949840545654297,0.0008865886382474978,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6198054818744474,0.588082988668079,0.6159754224270353,0.590419722265564,0.5638138138138138,0.5956194858097879,0.020468334873181237,661,0.998144216140304,0.998144216140304,0.996279052443385,0.9981348055735519,0.9981445712939203,0.9977693723182931,0.0007451690877520893,5,,,,100.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.013090038299560547,0.001856883583161352,0.001668691635131836,0.00013329581691485373,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6774655963302753,0.6179401993355482,0.6159754224270353,0.5868403858718628,0.5573691014867486,0.611118141090294,0.039876025715351246,431,0.9925202156334232,0.998144216140304,0.998144216140304,0.9981348055735519,0.9981445712939203,0.9970176049563009,0.0022486976936302353,5,,,,100.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.018964099884033202,0.007164415910484069,0.0029814720153808595,0.001056500829560227,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6728558797524316,0.6255446623093682,0.6268172377985463,0.5940754821591224,0.5605581777139339,0.6159702879466804,0.03740368966168247,279,0.9691280767626199,0.9887227381507849,0.9810087599233507,0.978944282536343,0.9671163982784468,0.9769840511303091,0.007961463019688432,5,,,,100.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.018027019500732423,0.004310920199226565,0.003198862075805664,0.0012550219485104048,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6276924194544331,0.643042575285566,0.6334310850439883,0.5812053115423902,0.5573691014867486,0.6085480985626253,0.03329400758922312,491,0.948443008225617,0.9829523800494875,0.9691280767626199,0.978944282536343,0.9810122736663021,0.9720960042480739,0.012747803620944296,5,,,,100.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.017845869064331055,0.0007104984384992413,0.0019084930419921875,9.072187531832435e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6508867476609412,0.6345514950166113,0.6511627906976745,0.638030888030888,0.5605581777139339,0.6270380198240098,0.033904664154098624,63,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,5,,,,100.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.018853378295898438,0.0036790495129978176,0.003358793258666992,0.00033448943540677345,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6685815289438798,0.6085239651416122,0.6159754224270353,0.6401515151515151,0.5809973322388673,0.622845952780582,0.029647448370736077,130,0.996279052443385,0.998144216140304,1.0,1.0,1.0,0.9988846537167377,0.0014879111394873895,5,,,,100.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.01890106201171875,0.004912902404052658,0.0019641876220703124,0.00028903580219154153,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6416284403669725,0.6255446623093682,0.6385218063821918,0.6252738383488989,0.5774886877828054,0.6216914870380474,0.023075135621923107,155,0.9944044167206558,0.998144216140304,0.998144216140304,0.9962601078167116,0.9981445712939203,0.9970195056223792,0.001497404104088888,5,,,,100.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.01566452980041504,0.0031276251898935156,0.002187633514404297,0.0007249198757694941,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6640151102393665,0.6390876134868948,0.6122160559787667,0.6252738383488989,0.5605581777139339,0.6202301591535722,0.03441841206091033,171,0.9925202156334232,0.996279052443385,0.998144216140304,0.9981348055735519,1.0,0.9970156579581329,0.0025370857990082837,5,,,,100.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.01944417953491211,0.005799671184949914,0.0023792743682861327,0.0006904995496088397,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6334310850439883,0.6294508979352659,0.6179214929214929,0.5671401314394743,0.6187594744374242,0.02730905363265044,213,0.9671104741800858,0.9925202156334232,0.9810087599233507,0.9749834822021932,0.9691336589732311,0.9769513181824567,0.009172609072180808,5,,,,100.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.01736483573913574,0.004402365765986684,0.002987098693847656,0.0010514354208001383,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6133451171011931,0.6142355297284875,0.6294508979352659,0.6684350132625995,0.5638138138138138,0.617856074368272,0.033605630474716174,231,0.9547697740752479,0.9770906589206543,0.9711347871563768,0.978944282536343,0.960998135710887,0.9685875276799016,0.009322910790441409,5,,,,100.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.019500589370727538,0.0033814057951589336,0.0031262874603271485,0.0007005637359773226,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6728558797524316,0.6013289036544851,0.6085239651416122,0.5978120978120978,0.5401190231890006,0.6041279739099255,0.04216093129421416,590,0.9849636508677132,0.996279052443385,0.9848858495847013,0.9848070079386806,0.9772147283995625,0.9856300578468087,0.0060974455466866855,5,,,,100.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.022236156463623046,0.004252249810939866,0.0030426025390625,0.0010951890196700855,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6374889478337754,0.6238985600687729,0.5949329798202976,0.6336778741435982,0.5671401314394743,0.6114276986611837,0.02669548936333164,421,0.9829523800494875,0.9906263546747185,0.9751159702702237,0.9709798301588992,0.9868117375535773,0.9812972545413812,0.007277892466453605,5,,,,100.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.019622182846069335,0.0023165450285755743,0.002593803405761719,0.0008963872930487504,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6677740863787375,0.6013289036544851,0.6425653594771241,0.5707417582417582,0.5542427497314715,0.6073305714967152,0.04263328949867809,518,0.9650818678928726,0.9887227381507849,0.9650818678928726,0.9587028371991394,0.9632477392523817,0.9681674100776103,0.010538917915459104,5,,,,100.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.01919398307800293,0.0013662858587238458,0.0021926403045654298,0.0007380741416615243,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6905393457117595,0.643042575285566,0.6334310850439883,0.5978120978120978,0.5774886877828054,0.6284627583272433,0.039060406787677006,51,0.9711347871563768,0.9829523800494875,0.9751159702702237,0.9769691846614923,0.9770948654323344,0.9766534375139828,0.00381550885804208,5,,,,100.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.01969313621520996,0.00460411158274049,0.003315639495849609,0.0007669443782955563,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6732514283580417,0.6095310740619665,0.6334310850439883,0.5640259093173892,0.5638138138138138,0.6088106621190399,0.041927764101485326,484,0.9156084846861511,0.9398376399171338,0.9358268159116093,0.9438484639226581,0.92067221147568,0.9311587231826465,0.011044646219207765,5,,,,100.0,0.8,0.3,1.0,5.0,0.8,,,
