model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.22173099517822265,0.007281461318339075,0.008865737915039062,0.0030854477334700927,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5451063014748132,0.4819065837717201,0.5038420436619001,0.5036544850498339,0.5072208620580012,0.020649000721737195,307,0.5228801039252147,0.5630183116820862,0.5278470961887477,0.517795083022268,0.5841088278063068,0.5431298845249246,0.025924091992153737,,log2,10.0,20.0,300.0,,,,,,,,
XGBClassifier,0.020239639282226562,0.00311018801552913,0.002913379669189453,0.0008992728160798078,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4601076649777247,0.003210145653490454,3,,,,100.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.017677736282348634,0.005828800245995111,0.0036225318908691406,0.0015045530575824265,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4601076649777247,0.003210145653490454,3,,,,100.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.017467212677001954,0.004335612447993917,0.0034613609313964844,0.0023827811347195333,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.013541412353515626,0.0022346666136150812,0.0017899513244628907,5.636098218242602e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.017024850845336913,0.004990491493179653,0.0027713775634765625,0.0008781581908679556,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.015111207962036133,0.0032117230351551658,0.005179643630981445,0.0036501949741297676,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.017149877548217774,0.0028988646806158602,0.002498149871826172,0.0009193976991868602,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4601076649777247,0.003210145653490454,3,,,,100.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.014447355270385742,0.003450371510612137,0.002065229415893555,0.0008840372310918744,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4601076649777247,0.003210145653490454,3,,,,100.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.018149614334106445,0.0034913094850168424,0.002505636215209961,0.0015397820568221101,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.01632213592529297,0.002373834239435044,0.0025466442108154296,0.0011000889596155378,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.015734481811523437,0.005449452678739047,0.002350187301635742,0.0008847830925040813,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.018757390975952148,0.003325547637589456,0.0020066261291503905,0.0006167406089818999,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.018611431121826172,0.006046798086083806,0.003477668762207031,0.002463566414019104,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.01744699478149414,0.005068157878853225,0.0025220394134521486,0.0009732302983748897,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.017476224899291994,0.00438029878821024,0.0023702144622802734,0.0009109831778688749,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.01574087142944336,0.008695509495220903,0.0026267051696777345,0.0008163392181488181,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.013026189804077149,0.0040213190882815554,0.002380180358886719,0.0009357994698945415,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.013790607452392578,0.002049981013493974,0.002056884765625,0.0006964146278508452,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.024577856063842773,0.00428699112249322,0.003014087677001953,0.0010315631730141678,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.5655441266262741,0.5292860414228283,0.5420600253628294,0.526331597917501,0.5374062630277914,0.015406845201703061,812,0.5707931935905504,0.5831139061948983,0.580976463256795,0.5828835261654645,0.5948992532055799,0.5825332684826575,0.007663294327485395,3,,,,200.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.022760343551635743,0.005698759980395241,0.002573060989379883,0.0010616695256803056,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5655441266262741,0.5621312684365781,0.4819065837717201,0.5655441266262741,0.5036544850498339,0.535756118102136,0.03577872734198344,815,0.5707931935905504,0.5672399060029908,0.5638802330307546,0.589965658468598,0.6139841445427728,0.5811726271271332,0.018733890825649323,3,,,,200.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.02933344841003418,0.008141432194821642,0.0028430461883544923,0.0012433994948301567,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5038420436619001,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.5036544850498339,0.5247897793944409,0.017981919457234565,830,0.5665016501650165,0.5630183116820862,0.5665016501650165,0.5567810571580152,0.5948992532055799,0.5695403844751429,0.013167216127991117,3,,,,200.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.02581171989440918,0.005180827656040502,0.0027712345123291015,0.0008130201858895143,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5038420436619001,0.5451063014748132,0.4819065837717201,0.5655441266262741,0.4799498746867168,0.5152697860442849,0.03437708444337505,840,0.5665016501650165,0.568119139547711,0.5542904290429043,0.5759111231540441,0.5890282278897186,0.570770113959879,0.011459634926770407,3,,,,200.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.028488969802856444,0.005938668801525863,0.0034996986389160155,0.0011549618225439018,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.5292860414228283,0.45652173913043476,0.5015948963317384,0.45633187772925765,0.4851282276771959,0.027853199594036746,864,0.5055111436067823,0.5389307454345874,0.5113656841292316,0.5292417025395451,0.538975279106858,0.5248049109634009,0.01394909265171172,3,,,,200.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.024387884140014648,0.003070137997814116,0.002657032012939453,0.0016325697857076434,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.5265151515151515,0.5061343314618424,0.5238095238095238,0.45633187772925765,0.49893949365749907,0.02659409690642394,853,0.5228801039252147,0.5551150027180506,0.5228801039252147,0.5171549563564082,0.5595904494910992,0.5355241232831974,0.018000885304953328,3,,,,200.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.029318714141845705,0.0072383899817508165,0.002435111999511719,0.0011513552628693152,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.5655441266262741,0.5292860414228283,0.5621312684365781,0.526331597917501,0.541420511642541,0.018417121513605868,803,0.5707931935905504,0.5781661090720109,0.5716970174259677,0.5828835261654645,0.5948992532055799,0.5796878198919146,0.00879639866028147,3,,,,200.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.026898622512817383,0.0025273068661282243,0.0018593311309814454,8.434905643049423e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5655441266262741,0.5420600253628294,0.5292860414228283,0.5621312684365781,0.5036544850498339,0.5405351893796688,0.022719561524078984,806,0.5656217978149886,0.5722663343737173,0.5647480273030934,0.589965658468598,0.6082227138643068,0.5801649063649409,0.01670248430187968,3,,,,200.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.022764921188354492,0.0061512636063050085,0.0028833389282226563,0.0012475517698889145,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5038420436619001,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.4799498746867168,0.5200488573218175,0.024772088379882394,838,0.5612513475081464,0.5630183116820862,0.5665016501650165,0.551392076639058,0.5850671598439853,0.5654461091676585,0.011019127486022767,3,,,,200.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.0246795654296875,0.0032015745833849888,0.002922201156616211,0.0011561632979895271,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5265151515151515,0.5451063014748132,0.5061343314618424,0.5655441266262741,0.4799498746867168,0.5246499571529595,0.029783216203619168,832,0.5551150027180506,0.5630183116820862,0.5534713585930302,0.580976463256795,0.5880553583480144,0.5681272989195953,0.013945943974020327,3,,,,200.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.02556910514831543,0.004508852260184505,0.003208303451538086,0.0013510071165489536,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.5292860414228283,0.45652173913043476,0.5015948963317384,0.45633187772925765,0.4851282276771959,0.027853199594036746,864,0.49959016393442623,0.5389307454345874,0.5113656841292316,0.5235502549477141,0.538975279106858,0.5224824255105635,0.01543592748614998,3,,,,200.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.025478601455688477,0.005623619603889515,0.002112865447998047,0.0005856890480724397,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.5292860414228283,0.4819065837717201,0.5015948963317384,0.48172065965736244,0.4952829529910739,0.01864318083958881,854,0.5228801039252147,0.549777750339548,0.5171549563564082,0.517795083022268,0.5647916439995648,0.5344799075286008,0.01931796111455209,3,,,,200.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.02801661491394043,0.003466362030926677,0.0022930145263671876,0.0008491813220904034,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5038420436619001,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.5036544850498339,0.5247897793944409,0.017981919457234565,830,0.5612513475081464,0.5731681264687033,0.5656217978149886,0.5551150027180506,0.5831572025738575,0.5676626954167492,0.009727330159879357,3,,,,200.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.02328600883483887,0.003130918483775415,0.0021854400634765624,0.0006722421540528961,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5451063014748132,0.5451063014748132,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5276856155069527,0.030121827303733084,824,0.5656217978149886,0.5595465782040094,0.5587028610156364,0.5707931935905504,0.5929049142192497,0.569513868968887,0.012491202227295668,3,,,,200.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.03133945465087891,0.005631155474455187,0.004354524612426758,0.0017561721787774924,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.5292860414228283,0.5292860414228283,0.5238095238095238,0.4799498746867168,0.5088476130227234,0.022891989093848215,843,0.5389307454345874,0.5630183116820862,0.5559451784170885,0.5396818431157433,0.5690480750814021,0.5533248307461814,0.012176789481944407,3,,,,200.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.024759626388549803,0.006771806219750383,0.0018550872802734375,0.0002241282965439213,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5265151515151515,0.5265151515151515,0.5061343314618424,0.5238095238095238,0.4799498746867168,0.5125848065976772,0.01800417010493166,842,0.5443833244911066,0.5595465782040094,0.5542904290429043,0.551392076639058,0.5831572025738575,0.5585539221901872,0.01324071007358457,3,,,,200.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.024166250228881837,0.0034246331985944636,0.0033930301666259765,0.0023021118270145358,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.5292860414228283,0.45652173913043476,0.5015948963317384,0.45633187772925765,0.4851282276771959,0.027853199594036746,864,0.48141645588454096,0.5107596577651023,0.5055111436067823,0.5060889929742389,0.5222592392215673,0.5052070978904464,0.013330200860660361,3,,,,200.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.02315497398376465,0.0014968044098796838,0.0024561405181884764,0.0013189013623177803,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.5292860414228283,0.5061343314618424,0.5015948963317384,0.45633187772925765,0.4950507461434774,0.02453424946393561,855,0.49959016393442623,0.5278470961887477,0.5228801039252147,0.5119750502263014,0.5334637964774951,0.5191512421504371,0.012070667011072019,3,,,,200.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.0331627368927002,0.00107432957378635,0.002437400817871094,0.0010447766819939163,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6000000000000001,0.6179214929214929,0.5726495726495726,0.5621312684365781,0.585,0.5875404668015287,0.019758880420659437,687,0.6209823552062335,0.6365189971112923,0.6432113223531757,0.64440489432703,0.664804469273743,0.6419844076542949,0.01413560191262696,3,,,,300.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.03398861885070801,0.006560985274089483,0.002370929718017578,0.0006194787983645271,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6306614326115403,0.6306614326115403,0.5690480750814021,0.5814290239377348,0.585,0.5993599928484434,0.02610019793750839,638,0.6081810631229236,0.6187878787878788,0.63,0.63884872080089,0.6728715545987928,0.633737843462097,0.02212776696060769,3,,,,300.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.03750896453857422,0.005801105657222971,0.004500913619995117,0.0025394424064136313,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5814290239377348,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5653630230693023,0.574004839743495,0.009811406339218185,732,0.5986783884489986,0.6232831751866615,0.6209823552062335,0.6356060606060606,0.6565934065934066,0.6270286772082722,0.01898404802695837,3,,,,300.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.03583822250366211,0.0059129270846966005,0.002640438079833984,0.0009530271766355773,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5851769911504425,0.6351304945054945,0.5690480750814021,0.5621312684365781,0.585,0.5872973658347835,0.025550542648902913,690,0.5889855413189138,0.6232831751866615,0.6209823552062335,0.6164085498528094,0.6512276785714286,0.6201774600272094,0.019806816357770672,3,,,,300.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.03991580009460449,0.0062950215445366645,0.0036786556243896484,0.0009268028175578965,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5655441266262741,0.5960522293549937,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5688854467718354,0.015767690851113975,747,0.5690043622069891,0.6096683956601509,0.5880123193556029,0.5948571764429293,0.6061239168407713,0.5935332341012887,0.014510462499430995,3,,,,300.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.034181833267211914,0.004137128524620238,0.003377676010131836,0.0008094482462189708,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5655441266262741,0.6040544821032625,0.5726495726495726,0.5621312684365781,0.5688726433243555,0.5746504186280086,0.015110517505910488,731,0.5690043622069891,0.5860861049380391,0.5889855413189138,0.6034531215140655,0.6199228020980261,0.5934903864152068,0.017161649597515538,3,,,,300.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.04529757499694824,0.010033595608882877,0.0035422325134277345,0.000844422943826728,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5814290239377348,0.6179214929214929,0.5929898486879908,0.5621312684365781,0.585,0.5878943267967593,0.018119092105079764,685,0.6164085498528094,0.6408496507814536,0.63,0.64440489432703,0.664804469273743,0.6392935128470072,0.016058938918841744,3,,,,300.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.03156027793884277,0.0024798509419042994,0.0026468276977539063,0.0009754447225672924,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5960522293549937,0.6351304945054945,0.5890282278897186,0.5814290239377348,0.5888569137142048,0.5980993778804293,0.019084569799589408,647,0.6034531215140655,0.6277363737486096,0.63,0.63884872080089,0.6675952893503863,0.6335267010827902,0.02068515554530618,3,,,,300.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.041974115371704104,0.0022146903188132614,0.003567361831665039,0.0015063781041829078,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5814290239377348,0.5960522293549937,0.5726495726495726,0.5621312684365781,0.5688726433243555,0.5762269475406468,0.011710465139193571,727,0.5986783884489986,0.6221802002224694,0.6209823552062335,0.6266393349792747,0.6565934065934066,0.6250147370900765,0.018535099937996093,3,,,,300.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.038120174407958986,0.006193806674367648,0.0046179771423339845,0.002474817418194706,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5851769911504425,0.6136675824175823,0.5690480750814021,0.5621312684365781,0.5888569137142048,0.5837761661600419,0.017925910501418518,704,0.5889855413189138,0.6142498386401238,0.6255126170739888,0.6220913861512862,0.6594839052939612,0.6220646576956547,0.022660046629453368,3,,,,300.0,0.8,0.01,0.1,2.0,1.0,,,
