model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.02198944091796875,0.0069018938331113135,0.002095937728881836,0.0004229504467872826,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.025268125534057616,0.004175376869762947,0.0027672290802001954,0.0008407693132564818,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.021074676513671876,0.0021843888285471213,0.0022931575775146486,0.0006935433349448424,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.020505714416503906,0.006364634619398933,0.0022747039794921873,0.0004072717614491546,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.018160200119018553,0.0013874240371982002,0.0027573108673095703,0.0018229785650282786,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.040672826766967776,0.007682693386233766,0.004543018341064453,0.003117327315945564,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5621312684365781,0.5451063014748132,0.5514354066985646,0.5420600253628294,0.526331597917501,0.5454129199780573,0.011757604265029871,791,0.5716970174259677,0.6024190199335548,0.6066004466909605,0.6128629454738564,0.631184348702529,0.6049527556453738,0.01931707226468622,3,,,,200.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.03727402687072754,0.007233891608685342,0.0037756443023681642,0.0016335456883080622,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5211645278682244,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.5059523809523809,0.5287138554162152,0.014298510433249671,821,0.5707931935905504,0.6081810631229236,0.5759111231540441,0.6081810631229236,0.6368151220047805,0.5999763129990444,0.02417652381480027,3,,,,200.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.04145193099975586,0.0059455491577304915,0.0033675193786621093,0.0010007992911301076,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5420600253628294,0.5655441266262741,0.5292860414228283,0.5211645278682244,0.526331597917501,0.5368772638395314,0.01590206174220339,810,0.5603960396039604,0.5976641159887234,0.5869625137816978,0.5889855413189138,0.6323363048101724,0.5932689031006936,0.023170337336914627,3,,,,200.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.03545279502868652,0.004256394745118754,0.003040599822998047,0.0012186232688765816,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5038420436619001,0.5690480750814021,0.5061343314618424,0.5621312684365781,0.48172065965736244,0.524575275659817,0.03462581674574844,827,0.5551150027180506,0.593856116244176,0.5603960396039604,0.593856116244176,0.6103518464669963,0.5827150242554718,0.021316378998758035,3,,,,200.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.03863992691040039,0.004282650809083476,0.002665424346923828,0.0011186856805915875,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5690480750814021,0.45652173913043476,0.5038420436619001,0.48172065965736244,0.5034533697985883,0.037376175917837214,858,0.5165185053108842,0.5698956780923994,0.5228801039252147,0.5334190110492908,0.5656650639808771,0.5416756724717333,0.022028111751124034,3,,,,200.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.03971080780029297,0.003802652343235279,0.0022658348083496095,0.0005889581073852168,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.5482295482295482,0.4819065837717201,0.5265151515151515,0.48172065965736244,0.5089012549271249,0.02581517732871473,842,0.5049362852361952,0.5831139061948983,0.5228801039252147,0.5603960396039604,0.5708362044995708,0.548432507891968,0.029640168132979882,3,,,,200.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.036365413665771486,0.008684043769889377,0.0032014369964599608,0.0020559751890934963,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5621312684365781,0.5451063014748132,0.5514354066985646,0.5420600253628294,0.5236203090507726,0.5448706622047117,0.012653514233214482,793,0.5716970174259677,0.6024190199335548,0.6017652078651852,0.6128629454738564,0.6323363048101724,0.6042160991017473,0.019658285559494944,3,,,,200.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.037026834487915036,0.004750324430409704,0.0030992507934570314,0.0010546864279436915,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5015948963317384,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.5059523809523809,0.524799929108918,0.018022699591086017,825,0.5656217978149886,0.6081810631229236,0.5759111231540441,0.6081810631229236,0.6356461395307123,0.5987082373491185,0.025132840549876648,3,,,,200.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.04078454971313476,0.00815933962648936,0.0026009082794189453,0.001061905238620559,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5420600253628294,0.5655441266262741,0.5292860414228283,0.5211645278682244,0.526331597917501,0.5368772638395314,0.01590206174220339,810,0.5603960396039604,0.5986783884489986,0.5869625137816978,0.5889855413189138,0.6278144754599049,0.5925673917226952,0.02172068783055881,3,,,,200.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.03576922416687012,0.005039925050572538,0.002439260482788086,0.0011506512895029625,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5038420436619001,0.5482295482295482,0.5292860414228283,0.5621312684365781,0.48172065965736244,0.5250419122816435,0.029180352264626147,824,0.549777750339548,0.593856116244176,0.5603960396039604,0.5889855413189138,0.6150718194947311,0.5816174534002659,0.02361094361974991,3,,,,200.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.04076628684997559,0.01028065677620281,0.0034082889556884765,0.0013468534978776918,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5482295482295482,0.45652173913043476,0.5015948963317384,0.48172065965736244,0.4988402349621852,0.030278808484180197,866,0.5055111436067823,0.5690043622069891,0.5228801039252147,0.5334190110492908,0.5656650639808771,0.5392959369538308,0.024590044671796072,3,,,,200.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.0357938289642334,0.004272530300245757,0.002695322036743164,0.0010650639825187126,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.5482295482295482,0.4819065837717201,0.5265151515151515,0.48172065965736244,0.5089012549271249,0.02581517732871473,842,0.5049362852361952,0.5880123193556029,0.5228801039252147,0.5603960396039604,0.5708362044995708,0.549412190524109,0.03082745864228311,3,,,,200.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.04052734375,0.00895479129024773,0.00392003059387207,0.001231627766311017,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5420600253628294,0.5655441266262741,0.5292860414228283,0.5211645278682244,0.526331597917501,0.5368772638395314,0.01590206174220339,810,0.5656217978149886,0.5976641159887234,0.5869625137816978,0.593856116244176,0.6278144754599049,0.5943838038578981,0.02005481111186047,3,,,,200.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.031033992767333984,0.007145361219227944,0.0032907962799072266,0.0011752735321324584,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5265151515151515,0.5655441266262741,0.5292860414228283,0.5621312684365781,0.48172065965736244,0.5330394495316388,0.030308944856011225,815,0.5551150027180506,0.5928621332091291,0.5595465782040094,0.5948571764429293,0.6055849175672477,0.5815931616282733,0.020325712299877206,3,,,,200.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.037413167953491214,0.0032785479793089696,0.002937030792236328,0.0013773642539003368,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5451063014748132,0.5655441266262741,0.5292860414228283,0.5211645278682244,0.5291081012011244,0.5380418197186528,0.015796213141412805,808,0.5389307454345874,0.5840658837703044,0.5759111231540441,0.5840658837703044,0.6150718194947311,0.5796090911247943,0.024354604821325822,3,,,,200.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.031012725830078126,0.00237524439441953,0.0028524398803710938,0.0011487815993933813,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5265151515151515,0.5451063014748132,0.5061343314618424,0.5621312684365781,0.48172065965736244,0.5243215425091495,0.028326677764503885,828,0.5278470961887477,0.5918751104633813,0.5334190110492908,0.5850245674001282,0.5909947718462141,0.5658321113895524,0.02889019938736254,3,,,,200.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.037578487396240236,0.007285511310788248,0.0027613162994384764,0.001157066331072501,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5482295482295482,0.45652173913043476,0.5038420436619001,0.48172065965736244,0.4992896644282176,0.030332989344577486,862,0.5055111436067823,0.5551150027180506,0.5228801039252147,0.5278470961887477,0.5444276058276076,0.5311561904532806,0.017246839084348813,3,,,,200.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.03398642539978027,0.004963904596453779,0.0035065174102783202,0.0019701749346385804,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.5482295482295482,0.4819065837717201,0.5265151515151515,0.45633187772925765,0.503823498541504,0.032335594977545644,856,0.49904723698726305,0.568119139547711,0.5171549563564082,0.5551150027180506,0.5551587776376783,0.5389190226494223,0.026237835706595908,3,,,,200.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.0581456184387207,0.00968180358356232,0.003031015396118164,0.0012860951691691853,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6351304945054945,0.5960522293549937,0.6125123291531633,0.5814290239377348,0.585,0.6020248153902773,0.019777141771170913,644,0.6456071351756001,0.6602641709629589,0.6475335729564048,0.6548283976983662,0.6807661612130885,0.6577998876012836,0.012620717859485818,3,,,,300.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.05084633827209473,0.007789952213663736,0.00353240966796875,0.0015286855143585652,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6000000000000001,0.5742172147255339,0.5929898486879908,0.5814290239377348,0.526331597917501,0.5749935370537521,0.025919849188643526,715,0.6289174114796443,0.6420262850338485,0.617499485679018,0.6332925472747497,0.6739871373106903,0.6391445733555902,0.01912934601587824,3,,,,300.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.04781560897827149,0.00128829199278912,0.00292205810546875,0.001172204228669974,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.609556371617914,0.6136675824175823,0.6125123291531633,0.5621312684365781,0.585,0.5965735103250476,0.020174350553303598,663,0.6128629454738564,0.6506000393468424,0.6475335729564048,0.6432113223531757,0.6673248626373627,0.6443065485535284,0.017718714350574233,3,,,,300.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.047368192672729494,0.007573680215325959,0.002460622787475586,0.000998320600379886,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5390855457227138,0.5588035657722069,0.5929898486879908,0.5814290239377348,0.5480500367917587,0.5640716041824809,0.020230130269195012,746,0.6150311325647496,0.6376797149477986,0.6034531215140655,0.6376797149477986,0.6615572732433731,0.6310801914435571,0.020183097977184757,3,,,,300.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.05622377395629883,0.010966346008144579,0.0031242847442626955,0.0013573064666306748,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5655441266262741,0.6136675824175823,0.5929898486879908,0.5420600253628294,0.5653630230693023,0.5759249212327958,0.0248268644178967,711,0.6044946436888682,0.6288641651838962,0.6128629454738564,0.6220913861512862,0.6420665425830681,0.622075936616195,0.012959056134484104,3,,,,300.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.049704456329345705,0.004104453152048333,0.0023587226867675783,0.0005635656128988569,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5420600253628294,0.5588035657722069,0.5726495726495726,0.5621312684365781,0.55126151381658,0.5573811892075534,0.010294643550448736,769,0.5707931935905504,0.6153253754331922,0.589965658468598,0.6185983092446141,0.6255535754002776,0.6040472224274465,0.020521086513077318,3,,,,300.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.04677767753601074,0.00570337086700154,0.004092073440551758,0.0014423613065742329,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.647068593256934,0.6136675824175823,0.5929898486879908,0.5621312684365781,0.585,0.600171458559817,0.02867155852680212,649,0.6412121212121212,0.6590185072815534,0.6475335729564048,0.6590185072815534,0.6726905906593407,0.6558946598781947,0.01083609571938581,3,,,,300.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.05391783714294433,0.009807064093431513,0.00278167724609375,0.0008746847747122684,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5814290239377348,0.5777777777777777,0.5929898486879908,0.5814290239377348,0.5449211235090419,0.575709359570056,0.016224908374124124,713,0.6289174114796443,0.6463328622199047,0.6128629454738564,0.6376797149477986,0.6698812654912275,0.6391348399224863,0.01894138263614766,3,,,,300.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.05260653495788574,0.0017326666241999063,0.0025606155395507812,0.0010625107433062683,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.609556371617914,0.6136675824175823,0.6125123291531633,0.5621312684365781,0.585,0.5965735103250476,0.020174350553303598,663,0.6081810631229236,0.6506000393468424,0.6475335729564048,0.6432113223531757,0.6673248626373627,0.6433701720833418,0.019399642830121962,3,,,,300.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.054918766021728516,0.013391512301268742,0.003508758544921875,0.0014387869790631327,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5390855457227138,0.5621312684365781,0.6125123291531633,0.5621312684365781,0.5688726433243555,0.5689466110146777,0.024010657123143597,728,0.6150311325647496,0.6288641651838962,0.6081810631229236,0.6420262850338485,0.6530798797343583,0.6294365051279552,0.016596071025294663,3,,,,300.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.05246901512145996,0.00750014674175109,0.0024466514587402344,0.0010480058280254569,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5451063014748132,0.6136675824175823,0.5929898486879908,0.5420600253628294,0.5653630230693023,0.5718373562025036,0.02771408115692495,719,0.6044946436888682,0.6288641651838962,0.6128629454738564,0.6266393349792747,0.6432512258053811,0.6232224630262552,0.013436561886834189,3,,,,300.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.045077276229858396,0.006281020931922876,0.002242422103881836,0.0006777375216713338,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5420600253628294,0.5588035657722069,0.5726495726495726,0.5621312684365781,0.55126151381658,0.5573811892075534,0.010294643550448736,769,0.5707931935905504,0.6153253754331922,0.589965658468598,0.6139431063122923,0.6255535754002776,0.603116181840982,0.01993707684601432,3,,,,300.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.050381803512573244,0.007307437637275067,0.004135513305664062,0.0022685302191016873,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5922046703296703,0.6136675824175823,0.6082227138643068,0.5621312684365781,0.585,0.5922452470096276,0.018295042266247116,680,0.6128629454738564,0.6506000393468424,0.6432113223531757,0.6432113223531757,0.6673248626373627,0.6434420984328826,0.017645473385908255,3,,,,300.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.04455037117004394,0.006891820365299439,0.0031208515167236326,0.0015934336501340063,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5390855457227138,0.5621312684365781,0.5929898486879908,0.5621312684365781,0.5653630230693023,0.5643401908706327,0.017142956903317363,743,0.6044946436888682,0.6288641651838962,0.6139431063122923,0.6376797149477986,0.6487822145525846,0.626752768937088,0.015928993775406335,3,,,,300.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.054089689254760744,0.00672758818111037,0.0038899898529052733,0.0016550982139217165,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5960522293549937,0.6136675824175823,0.5890282278897186,0.5621312684365781,0.5653630230693023,0.585248466233635,0.01933126868193645,698,0.617499485679018,0.6332925472747497,0.63,0.6356060606060606,0.6506397659286431,0.6334075718976944,0.010644001576134427,3,,,,300.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.053200387954711915,0.00815540604127861,0.0034266948699951173,0.0012444338675841528,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5420600253628294,0.5588035657722069,0.5726495726495726,0.5621312684365781,0.5888569137142048,0.5649002691870784,0.015495072873589475,741,0.5859900717043574,0.6243939393939394,0.5889855413189138,0.6420262850338485,0.6530798797343583,0.6188951434370835,0.02724412123325699,3,,,,300.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.04797096252441406,0.009485156415594737,0.0033072948455810545,0.0014516942025431059,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5451063014748132,0.6136675824175823,0.5929898486879908,0.5420600253628294,0.5653630230693023,0.5718373562025036,0.02771408115692495,719,0.599699913132749,0.6198812278570562,0.593856116244176,0.6081810631229236,0.6344855872923753,0.611220781529856,0.014558546732793547,3,,,,300.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.045010948181152345,0.0060615621035414865,0.003611898422241211,0.001446937937804674,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5482295482295482,0.5588035657722069,0.5726495726495726,0.5621312684365781,0.55126151381658,0.5586150937808971,0.008617427663831145,767,0.5551150027180506,0.6153253754331922,0.5790963469344157,0.5986783884489986,0.6266799402687905,0.5949790107606895,0.02558908763432889,3,,,,300.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.033539438247680665,0.003310160565186457,0.0021771907806396483,0.0005420858885743927,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.5061343314618424,0.45652173913043476,0.5038420436619001,0.45633187772925765,0.4758703462227739,0.023785767189965248,876,0.487544062713737,0.5228801039252147,0.5113656841292316,0.517795083022268,0.5114111218257795,0.5101992111232462,0.012120952507479417,5,,,,100.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.03953261375427246,0.0051233334670182425,0.00387721061706543,0.0010712465448773473,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.4801414015387815,0.5061343314618424,0.45652173913043476,0.5238095238095238,0.5291081012011244,0.4991430194283414,0.027323455215765843,864,0.5171549563564082,0.5559451784170885,0.5285422440414917,0.5673876922982424,0.5870044052863437,0.551206895279915,0.025451727651011415,5,,,,100.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.03234720230102539,0.009026047698391338,0.0028888225555419923,0.0012013970880427574,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.4756256164223266,0.46899285645106886,0.46900712398966754,0.005735483211577205,5,,,,100.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.03811626434326172,0.005623749595826013,0.0022905349731445314,0.0008004604374475939,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,883,0.4752174375615076,0.48141645588454096,0.487544062713737,0.4941140106276635,0.4996360989810772,0.4875856131537053,0.008704782335978944,5,,,,100.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.03366322517395019,0.008060046055890852,0.002730989456176758,0.0010007976326265287,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.035157299041748045,0.00557837122016647,0.002759075164794922,0.0010553924797769329,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.0,5.0,1.0,,,
