model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.008883285522460937,0.002529098573619662,0.0012841224670410156,0.00013418700894025803,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.011013936996459962,0.002651638793800048,0.0022804737091064453,0.0008078293761116724,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.008609247207641602,0.0031153350710056184,0.001329517364501953,0.00025733769169076657,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.009426164627075195,0.002566110512494747,0.0020943641662597655,0.0006916958562763957,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.01256113052368164,0.004606041245675311,0.0019499301910400391,0.0007465499452467181,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.012469244003295899,0.003818732283526058,0.0025375843048095702,0.0006804981258981053,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.009569644927978516,0.0026254414515056675,0.002640104293823242,0.0011477489475381778,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.00933527946472168,0.0022785131354051435,0.0021262168884277344,0.0008454061532111351,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.00977482795715332,0.004093104946460343,0.0018362998962402344,0.0005784530020921704,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.011502885818481445,0.0022559829928718595,0.0020336627960205076,0.0007583528936463712,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.019719839096069336,0.0019208410475551369,0.001852560043334961,0.000373474174113534,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6178872439844535,0.6040544821032625,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.5767116876029235,0.028691546075664376,723,0.5800330943188086,0.5870458779692594,0.5831139061948983,0.5850245674001282,0.6244352515162727,0.5919305394798734,0.016415790549656802,3,,,,200.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.01386260986328125,0.0036003456771637786,0.0017640113830566407,0.0007526253873134211,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.647068593256934,0.5655441266262741,0.5292860414228283,0.5814290239377348,0.526331597917501,0.5699318766322545,0.043942184792727414,750,0.5690043622069891,0.5731681264687033,0.589965658468598,0.6071275817030988,0.595700084014096,0.5869931625722971,0.014175821728778562,3,,,,200.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.01760077476501465,0.002488473783057514,0.00260162353515625,0.0008630543121410014,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5814290239377348,0.5690480750814021,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5580750744143561,0.018622566415013475,781,0.5707931935905504,0.5731681264687033,0.5790963469344157,0.5831139061948983,0.6004155678094781,0.5813174281996092,0.010488756880965962,3,,,,200.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.017556095123291017,0.001986788141225002,0.0021285533905029295,0.0007737577280856621,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5814290239377348,0.5655441266262741,0.5292860414228283,0.5621312684365781,0.4799498746867168,0.5436680670220264,0.03608931241320173,804,0.5603960396039604,0.568119139547711,0.574990412731892,0.5880123193556029,0.5880553583480144,0.5759146539174361,0.010919724075200228,3,,,,200.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.019836950302124023,0.004763528468144208,0.002642536163330078,0.0007331739757552431,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5211645278682244,0.5265151515151515,0.4819065837717201,0.5238095238095238,0.45633187772925765,0.5019455329387755,0.02804722818809572,852,0.5334190110492908,0.5420792079207921,0.5428423131378589,0.5381844581576523,0.5630626316797548,0.5439175243890697,0.010140586280915406,3,,,,200.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.018912744522094727,0.00449820554239934,0.0028686046600341795,0.0020536551880786886,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5621312684365781,0.5265151515151515,0.5292860414228283,0.5420600253628294,0.4799498746867168,0.5279884722848208,0.02711199127337747,822,0.5334190110492908,0.5420792079207921,0.5731681264687033,0.5638802330307546,0.5812736260540855,0.5587640409047253,0.018226841286826154,3,,,,200.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.015927553176879883,0.0016812696544216946,0.0022834300994873046,0.0009525771457796918,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6178872439844535,0.6040544821032625,0.5514354066985646,0.5621312684365781,0.526331597917501,0.572367999828072,0.03387727608035498,736,0.5800330943188086,0.596656976744186,0.5840658837703044,0.5850245674001282,0.6153672111860264,0.5922295466838908,0.012823916909369208,3,,,,200.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.01799640655517578,0.004392451139225542,0.002502775192260742,0.0007896400390582437,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6136675824175823,0.5655441266262741,0.5292860414228283,0.5814290239377348,0.5036544850498339,0.5587162518908506,0.03867835071447864,780,0.5698956780923994,0.5731681264687033,0.5850245674001282,0.6024190199335548,0.5919182447274969,0.5844851273244565,0.011984100060506717,3,,,,200.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.018289661407470702,0.0018924261991551802,0.001554107666015625,4.766215790757185e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5814290239377348,0.5690480750814021,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5580750744143561,0.018622566415013475,781,0.5656217978149886,0.5731681264687033,0.5790963469344157,0.5781661090720109,0.6004155678094781,0.5792935896199193,0.011592128964753387,3,,,,200.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.015587711334228515,0.0020697422039619327,0.0020247936248779298,0.0007118144634125275,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5814290239377348,0.5851769911504425,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5429642979346629,0.0423227677282632,807,0.5603960396039604,0.5672399060029908,0.574990412731892,0.5880123193556029,0.5831572025738575,0.5747591760536607,0.010090245170308937,3,,,,200.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.01984858512878418,0.003366729889095516,0.002506065368652344,0.0008124960329009157,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5211645278682244,0.5265151515151515,0.4819065837717201,0.5238095238095238,0.45633187772925765,0.5019455329387755,0.02804722818809572,852,0.5278470961887477,0.5420792079207921,0.5428423131378589,0.5381844581576523,0.5630626316797548,0.5428031414169612,0.01145415281683469,3,,,,200.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.013944292068481445,0.001526590320028856,0.0022370338439941405,0.0006960503309493627,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5621312684365781,0.5265151515151515,0.5292860414228283,0.5420600253628294,0.4799498746867168,0.5279884722848208,0.02711199127337747,822,0.5278470961887477,0.5420792079207921,0.568119139547711,0.5638802330307546,0.5812736260540855,0.5566398605484182,0.019141865778594776,3,,,,200.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.018529939651489257,0.003862826075633606,0.002170372009277344,0.0007769134524130983,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6178872439844535,0.5690480750814021,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5653667184236999,0.03000082734843995,760,0.5698956780923994,0.5781661090720109,0.5731681264687033,0.5781661090720109,0.599403366716386,0.579759877884302,0.01031213339527659,3,,,,200.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.01847553253173828,0.0015759314350180572,0.0023795604705810548,0.0008184602586095272,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5814290239377348,0.5655441266262741,0.5292860414228283,0.5621312684365781,0.4782008688985433,0.5433182658643917,0.036708381995666464,806,0.5647480273030934,0.568119139547711,0.5821685224670299,0.5880123193556029,0.5880553583480144,0.5782206734042903,0.0099170161825426,3,,,,200.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.019884061813354493,0.0018502329115863583,0.0015445709228515624,5.4717889792000034e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5814290239377348,0.5482295482295482,0.5292860414228283,0.5655441266262741,0.5036544850498339,0.5456286450532438,0.027254243828453765,795,0.549777750339548,0.568119139547711,0.5630183116820862,0.568119139547711,0.5919182447274969,0.5681905171689106,0.013629357552977494,3,,,,200.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.017238378524780273,0.0032096654119361826,0.002468442916870117,0.0007917775923305225,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5814290239377348,0.5451063014748132,0.5514354066985646,0.5621312684365781,0.4799498746867168,0.5440103750468815,0.034317930934764415,802,0.5489786579279547,0.5578647879691099,0.5812296227293898,0.5831139061948983,0.5812736260540855,0.5704921201750877,0.014234626015117753,3,,,,200.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.01928291320800781,0.004202081366482382,0.002334928512573242,0.0010329260741132377,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5211645278682244,0.5292860414228283,0.4819065837717201,0.5238095238095238,0.45633187772925765,0.5024997109203109,0.028550084855136337,851,0.5107596577651023,0.5257867254907436,0.5222139520152032,0.5055111436067823,0.5320310780950256,0.5192605113945714,0.00975408922219777,3,,,,200.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.01784672737121582,0.001670106667876415,0.002216339111328125,0.0009201621047557344,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5238095238095238,0.5265151515151515,0.5292860414228283,0.5451063014748132,0.4551422319474836,0.5159718500339601,0.03130149110180178,834,0.5171549563564082,0.5420792079207921,0.5578647879691099,0.5534713585930302,0.5690480750814021,0.5479236771841485,0.017644912249827473,3,,,,200.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.027090024948120118,0.002532200645914981,0.002016782760620117,0.0007956549601935814,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6517664936051666,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5812463069860461,0.5912489904603302,0.0315088208436578,529,0.6187878787878788,0.6481936979889042,0.6221802002224694,0.6451406649616368,0.6541633413141793,0.6376931566550137,0.01438787739383802,3,,,,300.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.025425529479980467,0.0037804322797308472,0.0018963813781738281,0.0006783823004637084,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6629213483146068,0.6351304945054945,0.5514354066985646,0.5814290239377348,0.585,0.6031832546912802,0.04017706569728536,231,0.6153253754331922,0.6321481075424215,0.6107257135543325,0.6277363737486096,0.6663435190512597,0.630455817865963,0.019577505568283266,3,,,,300.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.02916412353515625,0.006292334198764694,0.0019247055053710938,0.0005274150158518172,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6351304945054945,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.585,0.5886725292431866,0.025032189709406037,583,0.5918751104633813,0.6353664393430026,0.6177021851894269,0.6365189971112923,0.6458619505494505,0.6254649365313106,0.019103962509184898,3,,,,300.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.024466323852539062,0.006453303245500783,0.0019336223602294921,0.0007172746203821705,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6782496782496782,0.6178872439844535,0.5514354066985646,0.5814290239377348,0.5888569137142048,0.6035716533169271,0.04291095746512229,225,0.6050428772558556,0.6408496507814536,0.6071275817030988,0.6096683956601509,0.6500311231863731,0.6225439257173864,0.018975643488929574,3,,,,300.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.024754953384399415,0.004111082235590315,0.003110456466674805,0.0007623735564311867,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6178872439844535,0.5960522293549937,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5707675492784181,0.03250369681319794,746,0.5928621332091291,0.6153253754331922,0.580297099412697,0.5956568541615834,0.6211272708165676,0.6010537466066339,0.015057842769939097,3,,,,300.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.02422642707824707,0.004058326897081316,0.0024199485778808594,0.0007882656487503701,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6178872439844535,0.6040544821032625,0.5726495726495726,0.5621312684365781,0.5688726433243555,0.5851190420996444,0.02181823467840867,637,0.5740761169332598,0.5918751104633813,0.6003725969780784,0.5993600409573787,0.6076189194946131,0.5946605569653423,0.011437740983150507,3,,,,300.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.022889232635498045,0.003506953977621038,0.0026422977447509766,0.000812462831306157,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6517664936051666,0.6055472512871616,0.5726495726495726,0.5621312684365781,0.5812463069860461,0.594668178592905,0.03194428890291979,436,0.6187878787878788,0.6481936979889042,0.6221802002224694,0.6451406649616368,0.6541633413141793,0.6376931566550137,0.01438787739383802,3,,,,300.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.029982757568359376,0.005628376876972644,0.0027402400970458984,0.000958568467479534,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6629213483146068,0.6351304945054945,0.5514354066985646,0.5814290239377348,0.5812463069860461,0.6024325160884894,0.04054322118782752,247,0.6153253754331922,0.6321481075424215,0.6096683956601509,0.6164085498528094,0.6635574429306001,0.6274215742838348,0.019549533009756953,3,,,,300.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.022406816482543945,0.002427772033913301,0.0022782325744628907,0.0006313499472734467,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6351304945054945,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.585,0.5886725292431866,0.025032189709406037,583,0.5918751104633813,0.6310117091887363,0.6131818181818182,0.6277363737486096,0.6458619505494505,0.6219333924263992,0.018268862513239302,3,,,,300.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.02632904052734375,0.00645973016969339,0.002714204788208008,0.0009207916331870009,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6629213483146068,0.6136675824175823,0.5482295482295482,0.5814290239377348,0.585,0.5982495005798945,0.03842040726018515,342,0.6013922179323411,0.6365189971112923,0.6071275817030988,0.6153253754331922,0.6488427773343974,0.6218413899028644,0.018009054984541244,3,,,,300.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.023390865325927733,0.00203533193274386,0.002407217025756836,0.0009360090977945092,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6178872439844535,0.5960522293549937,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5793540702434713,0.024840095397073245,702,0.5928621332091291,0.6153253754331922,0.580297099412697,0.5956568541615834,0.6211272708165676,0.6010537466066339,0.015057842769939097,3,,,,300.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.02432241439819336,0.0061761150965437325,0.0027099609375,0.0009328092291648913,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6178872439844535,0.6040544821032625,0.5726495726495726,0.5621312684365781,0.5653630230693023,0.5844171180486338,0.02237886570094726,643,0.5740761169332598,0.5870458779692594,0.6003725969780784,0.6003725969780784,0.6076189194946131,0.5938972216706577,0.011932837595823042,3,,,,300.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.025359535217285158,0.002316891867096709,0.0030544757843017577,0.001238932235820916,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6351304945054945,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5812463069860461,0.5879217906403957,0.025186884968015612,595,0.5918751104633813,0.6408496507814536,0.6131818181818182,0.6321481075424215,0.6458619505494505,0.6247833275037051,0.019870686175909064,3,,,,300.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.024022340774536133,0.00581063257248001,0.0026041507720947266,0.0008315985984582822,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6629213483146068,0.6306614326115403,0.5292860414228283,0.5814290239377348,0.585,0.5978595692573421,0.04570920562481633,348,0.5976641159887234,0.6321481075424215,0.6050428772558556,0.6086184494231912,0.6500311231863731,0.6187009346793129,0.01945843751199647,3,,,,300.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.024141979217529298,0.00150268046963771,0.0034870624542236326,0.00011909807739670839,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6351304945054945,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5653630230693023,0.5847451338570471,0.026779753705631442,638,0.5928621332091291,0.6221802002224694,0.5993600409573787,0.6232831751866615,0.6244424889868445,0.6124256077124967,0.013497280106227253,3,,,,300.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.02174038887023926,0.0026067598261529505,0.0023857593536376954,0.001004649357200059,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6351304945054945,0.6351304945054945,0.5690480750814021,0.5621312684365781,0.5653630230693023,0.5933606711196543,0.03417508597145268,474,0.5781661090720109,0.6142498386401238,0.6003725969780784,0.6050428772558556,0.6299250803884964,0.6055513004669131,0.017010419664069517,3,,,,300.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.023328113555908202,0.002153989305477253,0.002587556838989258,0.0008523289938792519,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6000000000000001,0.5960522293549937,0.5726495726495726,0.5621312684365781,0.5036544850498339,0.5668975110981957,0.03464464170136956,758,0.5731681264687033,0.6153253754331922,0.5812296227293898,0.5908949335548173,0.6121640964400012,0.5945564309252208,0.01667242566672415,3,,,,300.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.02420215606689453,0.003690128141639733,0.0017375946044921875,0.0002841617817697321,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6000000000000001,0.5851769911504425,0.5726495726495726,0.5621312684365781,0.5236203090507726,0.5687156282574732,0.025853842695831537,752,0.5638802330307546,0.5870458779692594,0.5956568541615834,0.5860861049380391,0.6086612554935231,0.588266065118632,0.014638971567648297,3,,,,300.0,1.0,0.01,1.0,5.0,1.0,,,
